_id,ip,anonymityLevel,asn,city,country,created_at,google,isp,lastChecked,latency,org,port,protocols,region,responseTime,speed,updated_at,workingPercent,upTime,upTimeSuccessCount,upTimeTryCount,hostName
660987036fb9cbee37229522,103.87.81.86,elite,AS4787,Jakarta,ID,2024-03-31T15:53:39.313Z,False,CBN,1731367486,202.495,,5678,['socks4'],,476,1,2024-11-11T23:24:46.068Z,,94.29797670141018,1538,1631,
6609c4646fb9cbee372a2751,148.251.76.9,elite,AS24940,Falkenstein,DE,2024-03-31T20:15:32.108Z,False,Hetzner Online GmbH,1731367486,25.135,Hetzner,27862,['socks4'],,1579,1,2024-11-11T23:24:46.367Z,,100.0,1625,1625,
630cbcc6de95dae521631c5b,188.169.84.30,elite,AS35805,Tbilisi,GE,2022-08-29T13:19:02.314Z,False,"JSC ""Silknet""",1731367486,82.575,UTG MPLS DSL,5678,['socks4'],,2187,1,2024-11-11T23:24:46.257Z,,97.4818401937046,8052,8260,
630d8d13de95dae521b88d33,45.251.231.113,elite,AS59362,Dhaka,BD,2022-08-30T04:07:47.588Z,False,KS Network,1731367486,180.688,Nazmul Karim Bhuiyan,5678,['socks4'],,75,1,2024-11-11T23:24:46.368Z,,97.74193548387096,8181,8370,
631fd9882fb0f02dd5e95f9f,152.32.215.158,elite,AS135377,Hong Kong,HK,2022-09-13T01:14:48.819Z,False,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1731367486,235.082,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,62235,['socks5'],,5304,1,2024-11-11T23:24:46.157Z,,58.903945317184316,4912,8339,
630d0d08de95dae52186503b,157.245.77.149,elite,AS14061,Amsterdam,NL,2022-08-29T19:01:28.071Z,False,"DigitalOcean, LLC",1731367486,11.661,"DigitalOcean, LLC",2817,['socks5'],,695,1,2024-11-11T23:24:46.364Z,,99.97608799617407,8362,8364,
632378982fb0f02dd589b4bd,194.113.104.148,elite,AS59504,Moscow,RU,2022-09-15T19:10:16.603Z,False,vpsville.ru,1731367486,58.293,Vpsville LLC,3600,['socks4'],,985,1,2024-11-11T23:24:46.166Z,,99.81631153563556,8151,8166,
6308728cde95dae521a971b8,103.122.84.27,elite,AS136315,Chhapraula,IN,2022-08-26T07:13:16.651Z,False,Wizone Tech Solutions Pvt Ltd,1731367486,161.4,Wizone Tech Solutions Pvt Ltd,5678,['socks4'],,580,81,2024-11-11T23:24:46.366Z,,71.55418250950571,6022,8416,
6729dfa66b79c1e0b5418738,209.14.116.75,transparent,AS262186,Neiva,CO,2024-11-05T09:04:38.257Z,False,AGIS,1731367486,179.093,Azteca Comunicaciones Colombia S. A. S,999,['http'],,1694,13694,2024-11-11T23:24:46.163Z,,98.0392156862745,50,51,
63356e482fb0f02dd5c3d771,104.16.105.207,elite,AS13335,Toronto,CA,2022-09-29T10:07:04.587Z,False,"Cloudflare, Inc.",1731367486,2.221,"Cloudflare, Inc.",80,['socks5'],,68,1,2024-11-11T23:24:46.153Z,,100.0,8267,8267,
6655883d6fb9cbee37e20728,157.90.120.241,elite,AS24940,Nuremberg,DE,2024-05-28T07:31:09.396Z,False,Hetzner Online GmbH,1731367486,14.622,Hetzner,59166,['socks4'],,1106,1,2024-11-11T23:24:46.365Z,,100.0,1194,1194,
63082033de95dae5218b07fc,62.173.60.34,elite,AS29091,Lagos,NG,2022-08-26T01:21:54.922Z,False,ipNX Nigeria Limited,1731367486,184.2,ipNX Nigeria Limited,5678,['socks4'],,2493,1,2024-11-11T23:24:46.258Z,,15.483410631466285,1302,8409,
633ab6132ac8c1a5d621bbca,71.234.197.16,elite,AS7015,New Haven,US,2022-10-03T10:14:43.855Z,False,"Comcast Cable Communications, LLC",1731367486,99.946,"Comcast Cable Communications, Inc.",4600,['socks4'],,3804,1,2024-11-11T23:24:46.072Z,,92.8693112679484,7632,8218,
663def356fb9cbee375ac9e1,201.174.239.28,elite,AS32098,Apodaca,MX,2024-05-10T09:56:05.707Z,False,Transtelco Inc,1731367486,131.301,"IP Matrix, S.A. de C.V",4153,['socks4'],,1807,1,2024-11-11T23:24:46.155Z,,100.0,1341,1341,
63171ac8de95dae521dd5b65,194.31.64.197,elite,AS212598,Istanbul,TR,2022-09-06T10:02:47.948Z,False,SFCTEK Bilisim Yazilim ve Telekomunikasyon Hiz. San. ve Tic. LTD. STI.,1731367486,53.735,SFCTEK Bilisim Yazilim ve Telekomunikasyon Hiz. San. ve Tic. LTD. STI,5004,['socks4'],,1501,1,2024-11-11T23:24:46.070Z,,97.50089253837915,8193,8403,
660527d46fb9cbee3795adbe,91.92.78.207,elite,AS39251,Plovdiv,BG,2024-03-28T08:18:28.004Z,False,Netguard LLC,1731367486,40.792,Netguard LLC,4145,['socks4'],,1510,1,2024-11-11T23:24:46.156Z,,92.8226779252111,1539,1658,
662287d26fb9cbee37826b64,116.99.238.131,elite,AS24086,Hanoi,VN,2024-04-19T15:03:46.573Z,False,Viettel Corporation,1731367486,286.832,Viettel Group,54226,['socks4'],,1397,1,2024-11-11T23:24:46.160Z,,53.91304347826087,806,1495,
630be63ede95dae5210d775f,27.124.82.1,elite,AS9341,Pamulang,ID,2022-08-28T22:03:42.322Z,False,PT Indonesia Comnets Plus,1731367469,198.258,Iconpln,1080,['socks5'],,5015,1,2024-11-11T23:24:29.360Z,,20.758316442112793,1741,8387,
66067f656fb9cbee37c03f85,66.29.128.245,elite,AS22612,Phoenix,US,2024-03-29T08:44:21.402Z,False,"Namecheap, Inc.",1731367469,200.374,"Namecheap, Inc.",58166,['socks4'],,429,1,2024-11-11T23:24:29.065Z,,96.62990196078431,1577,1632,
630b19c7de95dae521ba2624,116.58.227.134,elite,AS131090,Dusit,TH,2022-08-28T07:31:19.545Z,False,CAT Telecom Public Company Limited,1731367469,202.21,CAT BB,4145,['socks4'],,1275,1,2024-11-11T23:24:29.065Z,,80.01669250029808,6711,8387,
6607db7b6fb9cbee37ec0bf3,192.163.200.80,elite,AS46606,Provo,US,2024-03-30T09:29:31.742Z,False,Unified Layer,1731367469,131.724,Unified Layer,2877,['socks4'],,872,1,2024-11-11T23:24:29.360Z,,88.86861313868614,1461,1644,
660ad6d56fb9cbee374c827e,186.190.228.83,elite,AS262186,Bucaramanga,CO,2024-04-01T15:46:29.981Z,False,TV AZTECA SUCURSAL COLOMBIA,1731367469,281.395,TV AZTECA SUCURSAL COLOMBIA,4153,['socks4'],,545,1,2024-11-11T23:24:29.072Z,,99.75293390982087,1615,1619,
630e39e0de95dae521fb3381,36.92.77.241,elite,AS7713,Jakarta Pusat,ID,2022-08-30T16:25:04.103Z,False,Telekomunikasi Indonesia,1731367469,255.904,Temporary,5678,['socks4'],,4299,1,2024-11-11T23:24:29.358Z,,75.31675830743485,6301,8366,
6326c6712fb0f02dd520de77,197.234.13.23,elite,AS36902,Victoria,SC,2022-09-18T07:18:49.429Z,False,Intelvision,1731367469,112.603,Intelvision Ltd,4145,['socks4'],,345,1,2024-11-11T23:24:29.070Z,,99.38420671335426,8231,8282,
662a13226fb9cbee37889d74,80.234.56.89,elite,AS12389,Tolyatti,RU,2024-04-25T08:24:02.278Z,False,Rostelecom networks,1731367469,67.246,JSC VolgaTelecom Samara branch,7788,['socks5'],,2806,1,2024-11-11T23:24:29.064Z,,57.29023383768913,833,1454,
6332c02c2fb0f02dd5492d89,89.31.143.12,elite,AS202108,Starnberg,DE,2022-09-27T09:19:40.026Z,False,united-domains AG,1731367469,18.05,United Domains via NorthC Deutschland GmbH,80,['socks4'],,1714,1,2024-11-11T23:24:29.061Z,,99.98794599807135,8295,8296,
6308a441de95dae521bca3c2,217.23.76.142,elite,AS15974,Saratov,RU,2022-08-26T10:45:21.737Z,False,VTT-0 (Saratov Part-I),1731367469,80.881,JSC Volgatranstelecom,10001,['socks4'],,1127,1,2024-11-11T23:24:29.361Z,,21.37082176903584,1771,8287,
63127ff2de95dae521cecbf7,67.73.141.150,elite,AS3549,Buenos Aires,AR,2022-09-02T22:13:06.118Z,False,"Level 3 Communications, Inc.",1731367469,289.848,,3549,['socks4'],,302,1,2024-11-11T23:24:29.063Z,,97.8018018018018,8142,8325,
6304d4eee607212ee570079b,104.20.75.31,elite,AS13335,Chantilly,US,2022-08-23T13:23:57.905Z,False,American Registry Internet Numbers,1731367469,2.339,American Registry Internet Numbers,80,['socks4'],,1997,1,2024-11-11T23:24:29.069Z,,99.9880239520958,8349,8350,
633768982fb0f02dd5e0020e,176.100.77.118,elite,AS49718,Astrakhan,RU,2022-09-30T22:07:20.415Z,False,Nizhnevolzhskie Telecommunication Networks Real Ltd.,1731367469,78.614,REAL,3629,['socks4'],,2910,1,2024-11-11T23:24:29.066Z,,98.5442193376198,8123,8243,
665d782d6fb9cbee370da13c,162.214.162.156,elite,AS46606,Provo,US,2024-06-03T08:00:45.157Z,False,Unified Layer,1731367469,195.81,Unified Layer,37708,['socks4'],,753,1,2024-11-11T23:24:29.154Z,,99.31212381771282,1155,1163,
63057e94de95dae521896746,49.51.74.195,elite,AS132203,San Jose,US,2022-08-24T01:27:48.337Z,False,OPHL,1731367469,195.093,"Tencent cloud computing (Beijing) Co., Ltd.",21127,['socks4'],,1789,1,2024-11-11T23:24:29.060Z,,22.966222645099904,1931,8408,
6317f29e266407aa8cb6431d,186.235.187.14,elite,AS61888,Caruaru,BR,2022-09-07T01:23:42.672Z,False,GFT COMERCIO DE TELEFONIA E COMUNICACAO LTDA,1731367469,283.001,Avil Tecidos Recife Ltda,4153,['socks4'],,672,1,2024-11-11T23:24:29.069Z,,99.48478312964293,8303,8346,
630b69a2de95dae521da78c8,27.123.1.36,elite,AS45706,Bekasi,ID,2022-08-28T13:12:02.208Z,False,PT Tele Globe Global,1731367469,191.799,,4153,['socks4'],,3900,1,2024-11-11T23:24:29.053Z,,99.42279942279943,8268,8316,
630d131dde95dae5218909f7,172.67.14.237,elite,AS13335,Toronto,CA,2022-08-29T19:27:25.551Z,False,"Cloudflare, Inc.",1731367468,81.601,"Cloudflare, Inc.",80,['socks4'],,1312,3,2024-11-11T23:24:28.972Z,,99.96408475996648,8350,8353,
63293e012fb0f02dd55b9ab3,79.154.189.19,elite,AS3352,Barcelona,ES,2022-09-20T04:13:53.898Z,False,RIMA (Red IP Multi Acceso),1731367468,22.732,,8080,['socks5'],,1988,1,2024-11-11T23:24:28.972Z,,99.12684938151831,8174,8246,
6308f2e8de95dae521dd12e6,187.95.82.109,elite,AS262696,Pirapora do Bom Jesus,BR,2022-08-26T16:20:55.944Z,False,Turbonet Telecomunicações,1731367455,194.442,Turbonet Telecomunicações,3629,['socks4'],,3614,1,2024-11-11T23:24:15.557Z,,98.96168993913355,8292,8379,
631be36d2fb0f02dd533df1d,104.255.170.66,elite,AS397373,Bend,US,2022-09-10T01:07:57.351Z,False,H4Y Technologies LLC,1731367455,150.741,,50109,['socks5'],,650,81,2024-11-11T23:24:15.671Z,,99.94020569241809,8357,8362,
66d032066b79c1e0b50bc7b7,45.56.97.239,elite,,Cedar Knolls,US,2024-08-29T08:32:06.394Z,False,"Akamai Technologies, Inc.",1731367455,84.039,,37669,['socks4'],,5091,1,2024-11-11T23:24:15.670Z,,98.51576994434137,531,539,
66252c876fb9cbee37deb249,98.181.137.83,elite,AS22773,North Las Vegas,US,2024-04-21T15:11:03.521Z,False,Cox Communications Inc.,1731367455,187.308,Cox Communications Inc.,4145,['socks4'],,590,1,2024-11-11T23:24:15.554Z,,70.09472259810555,1036,1478,
660fb3f06fb9cbee37eca2ef,207.55.240.17,elite,AS11989,Buffalo,US,2024-04-05T08:18:56.764Z,False,HostPapa,1731367455,79.96,HostPapa,54665,['socks4'],,4109,1,2024-11-11T23:24:15.671Z,,82.82323547782636,1326,1601,
63067780de95dae521e5f1f0,118.174.65.251,elite,AS23969,Bangkok,TH,2022-08-24T19:09:52.327Z,False,TOT Public Company Limited,1731367455,163.626,TOT Public Company Limited,4145,['socks4'],,3609,1,2024-11-11T23:24:15.668Z,,98.50995351054954,8264,8389,
63067e8fde95dae521e8bc18,220.247.174.42,elite,AS9341,Pamulang,ID,2022-08-24T19:39:59.178Z,False,PT Indonesia Comnets Plus,1731367455,206.928,Iconpln,5678,['socks4'],,3813,2,2024-11-11T23:24:15.672Z,,96.38267491670634,8100,8404,
6323a3f22fb0f02dd59fb995,178.128.92.83,elite,AS14061,Singapore,SG,2022-09-15T22:15:14.115Z,False,"DigitalOcean, LLC",1731367455,164.486,Digitalocean,20241,['socks4'],,3989,1,2024-11-11T23:24:15.560Z,,98.62085652068716,8152,8266,
630e366bde95dae521f9b270,168.227.158.49,elite,AS52898,Barra do Piraí,BR,2022-08-30T16:10:19.753Z,False,Multipla ServiÔos Inteligentes,1731367455,215.574,Multipla Serviços Inteligentes,4145,['socks4'],,3191,1,2024-11-11T23:24:15.555Z,,98.97825828680052,8331,8417,
630e0b0fde95dae521e8ae16,110.78.146.228,elite,AS131090,Ko Samui,TH,2022-08-30T13:05:19.228Z,False,CAT-BB,1731367455,289.816,,4145,['socks4'],,682,1,2024-11-11T23:24:15.471Z,,88.48565227875572,7339,8294,
662390306fb9cbee37a75049,192.64.115.90,elite,AS22612,Atlanta,US,2024-04-20T09:51:44.062Z,False,Namecheap,1731367455,151.596,Web-hosting.com,16155,['socks4'],,3914,2,2024-11-11T23:24:15.560Z,,98.79032258064517,1470,1488,
63276b7e2fb0f02dd574ff85,50.116.60.163,elite,AS63949,Cedar Knolls,US,2022-09-18T19:03:26.894Z,False,"Akamai Technologies, Inc.",1731367455,75.736,Linode,37170,['socks4'],,3398,1,2024-11-11T23:24:15.559Z,,98.69265222128072,8153,8261,
66ab41da6b79c1e0b5a4d124,45.131.4.46,elite,AS209242,Tehran,IR,2024-08-01T08:05:46.693Z,False,"Cloudflare London, LLC",1731367455,11.278,Cloudhop,80,['socks4'],,1899,1,2024-11-11T23:24:15.470Z,,100.0,738,738,
6306d071de95dae52107a45d,103.212.93.201,elite,AS138312,Khopoli,IN,2022-08-25T01:29:21.654Z,False,Best Telnet Services Private Limited,1731367455,187.566,Best telnet services private limited,45639,['socks4'],,2992,81,2024-11-11T23:24:15.674Z,,99.34640522875817,8360,8415,
661cf7326fb9cbee37b4a3e9,103.60.136.129,elite,,Chennai,IN,2024-04-15T09:45:22.290Z,False,Velocity Internet India Private Ltd,1731367455,189.838,,4153,['socks4'],,4889,81,2024-11-11T23:24:15.461Z,,98.69536855838226,1513,1533,
6335ec0c2fb0f02dd5094fdc,36.90.50.9,elite,AS7713,Malang,ID,2022-09-29T19:03:40.100Z,False,PT. Telekomunikasi Indonesia,1731367455,286.346,Telekomunikasi Indonesia,5678,['socks4'],,676,1,2024-11-11T23:24:15.754Z,,80.10674429888404,6604,8244,
660c23956fb9cbee377757d4,212.31.100.138,elite,AS6866,Limassol,CY,2024-04-02T15:26:13.480Z,False,CYTANET - Cyprus Telecommunications Authority,1731367455,49.394,,4153,['socks4'],,4113,1,2024-11-11T23:24:15.468Z,,99.93796526054591,1611,1612,
63042a93e607212ee53156a6,46.227.37.73,elite,AS51155,Wyszogród,PL,2022-08-23T01:17:07.614Z,False,Telemedian - TB Telecom,1731367455,39.145,Telemedian,51155,['socks4'],,4507,1,2024-11-11T23:24:15.756Z,,99.60407918416317,8302,8335,
660ad7a46fb9cbee374c99c2,150.129.57.251,elite,AS45287,Jakarta,ID,2024-04-01T15:49:56.231Z,False,"Varnion Technology Semesta, PT",1731367455,193.704,Loha Ubud,4153,['socks4'],,2889,1,2024-11-11T23:24:15.467Z,,94.97549019607843,1550,1632,
664474176fb9cbee37545a9a,171.228.158.92,elite,AS7552,Vĩnh Tường,VN,2024-05-15T08:36:39.395Z,False,Viettel Corporation,1731367455,234.687,VIETEL,35021,['socks4'],,2811,1,2024-11-11T23:24:15.473Z,,79.2467332820907,1031,1301,
660987c16fb9cbee3722ab59,166.62.35.102,elite,AS398101,Tempe,US,2024-03-31T15:56:49.976Z,False,"GoDaddy.com, LLC",1731367432,134.42,"GoDaddy.com, LLC",45775,['socks4'],,857,1,2024-11-11T23:23:52.858Z,,99.81729598051157,1639,1642,
63037f5ee607212ee5f08edb,177.105.67.205,elite,AS262637,Jaboatão dos Guararapes,BR,2022-08-22T13:06:38.802Z,False,Netprimus Tecnologia Ltda,1731367432,204.008,Netprimus Tecnologia Ltda,4153,['socks4'],,4416,1,2024-11-11T23:23:52.958Z,,99.6072363722923,8369,8402,
632b8b862fb0f02dd5872c2d,5.189.133.192,elite,AS51167,Nuremberg,DE,2022-09-21T22:09:09.922Z,False,Contabo GmbH,1731367432,24.055,Contabo GmbH,50893,['socks5'],,65,1,2024-11-11T23:23:52.959Z,,99.80829139707645,8330,8346,
663f8b896fb9cbee37990975,87.238.192.13,elite,AS42730,Berlin,DE,2024-05-11T15:15:21.339Z,False,EVANZO e-commerce GmbH,1731367432,10.584,EVANZO,40280,['socks4'],,1290,1,2024-11-11T23:23:52.959Z,,100.0,1325,1325,
66d2cafb6b79c1e0b5654fed,195.142.243.131,elite,AS34984,Istanbul,TR,2024-08-31T07:49:15.089Z,False,Superonline Iletisim Hizmetleri A.S.,1731367432,95.231,Superonline Iletisim Hizmetleri,8888,['socks4'],,4394,1,2024-11-11T23:23:52.856Z,,99.23371647509579,518,522,
6684fc466fb9cbee37b766fd,163.47.35.102,elite,AS23688,Dhaka,BD,2024-07-03T07:22:46.902Z,False,Link3 Technologies Limited,1731367432,190.095,Corporate Subscriber,4145,['socks4'],,4286,1,2024-11-11T23:23:52.858Z,,92.64705882352942,882,952,
630c131ede95dae5211fec83,178.212.54.161,elite,AS197025,Zielona Góra,PL,2022-08-29T01:15:10.754Z,False,Lubuskie Sieci Swiatlowodowe Sp. z o. o.,1731367432,33.83,Lubuskie Sieci Swiatlowodowe Sp. z o. o,1080,['socks4'],,1192,1,2024-11-11T23:23:52.957Z,,98.43263938741326,8227,8358,
632104802fb0f02dd5663463,203.99.57.145,elite,AS23674,Islamabad,PK,2022-09-13T22:30:24.047Z,False,Nayatel (Pvt) Ltd,1731367431,191.882,Micronet,5678,['socks4'],,3200,85,2024-11-11T23:23:51.963Z,,99.67587034813926,8303,8330,
63222cf52fb0f02dd5ebb1de,81.184.13.123,elite,AS6739,Badalona,ES,2022-09-14T19:35:17.216Z,False,Ono,1731367431,35.796,"AUNA - CTC, Internet de Banda Ampla, CableModem",80,['socks4'],,1114,1,2024-11-11T23:23:51.964Z,,99.58183990442055,8335,8370,
66252a1f6fb9cbee37de63c4,104.200.135.46,elite,AS46562,Los Angeles,US,2024-04-21T15:00:47.628Z,False,Performive LLC,1731367431,180.467,Total Server Solutions L.L.C.,4145,['socks4'],,1894,1,2024-11-11T23:23:51.961Z,,94.93243243243244,1405,1480,
66c755166b79c1e0b5cabe07,116.106.105.208,elite,AS24086,Hanoi,VN,2024-08-22T15:11:18.400Z,False,Viettel Corporation,1731367431,202.176,Viettel Group,1080,['socks4'],,1889,1,2024-11-11T23:23:51.967Z,,57.0446735395189,332,582,
6640ddb96fb9cbee37cb6619,146.19.106.183,elite,AS53363,Toronto,CA,2024-05-12T15:18:17.378Z,False,Tangram Canada Inc.,1731367431,87.47,Stark Industries Solutions LTD,5429,['socks4'],,4406,1,2024-11-11T23:23:51.960Z,,93.2977913175933,1225,1313,
63316ce82fb0f02dd591953f,191.7.189.184,elite,AS263329,Maringá,BR,2022-09-26T09:12:08.202Z,False,FIBERCOM TelecomunicaÔÔes,1731367409,290.208,FIBERCOM Telecomunicações,5678,['socks4'],,1395,82,2024-11-11T23:23:29.158Z,,86.02825745682888,7124,8281,
633224ab2fb0f02dd5f4d964,177.38.5.234,elite,AS52964,Poco Fundo,BR,2022-09-26T22:16:11.284Z,False,FÁBIO MENDES DIAS LTDA ME,1731367409,287.806,FÁBIO MENDES DIAS LTDA ME,4153,['socks4'],,73,1,2024-11-11T23:23:29.157Z,,91.00108420672208,7554,8301,
63191986266407aa8c313b20,197.234.13.39,elite,AS36902,Victoria,SC,2022-09-07T22:21:58.289Z,False,Intelvision,1731367408,192.429,Intelvision Ltd,4145,['socks4'],,73,1,2024-11-11T23:23:28.961Z,,99.53102453102453,8277,8316,
662231d36fb9cbee37765c30,67.213.210.118,elite,,New York,US,2024-04-19T08:56:51.477Z,False,"Hosting Services, Inc.",1731367408,72.99,,14468,['socks4'],,733,1,2024-11-11T23:23:28.956Z,,98.59437751004016,1473,1494,
66058dd86fb9cbee37a1f6ea,58.18.39.58,elite,AS4837,Hohhot,CN,2024-03-28T15:33:44.235Z,False,CNC Group CHINA169 Neimeng Province Network,1731367408,192.856,,10800,['socks4'],,4799,1,2024-11-11T23:23:28.955Z,,99.81905910735827,1655,1658,
660c1f7b6fb9cbee3776f125,202.40.181.220,elite,AS23991,Dhaka,BD,2024-04-02T15:08:43.985Z,False,Ranks ITT,1731367408,196.941,Ranks ITT Ltd.,31247,['socks4'],,597,1,2024-11-11T23:23:28.964Z,,92.64069264069265,1498,1617,
6607da046fb9cbee37ebe6f6,80.191.46.60,elite,AS58224,Tehran,IR,2024-03-30T09:23:16.405Z,False,Telecommunication Company of Iran,1731367408,97.458,Telecommunication Company of Tehran,1080,['socks4'],,4212,1,2024-11-11T23:23:28.957Z,,98.54014598540147,1620,1644,
6321d3cf2fb0f02dd5c28149,139.59.90.141,elite,AS14061,Bengaluru,IN,2022-09-14T13:14:54.929Z,False,DIGITALOCEAN,1731367408,184.706,"DigitalOcean, LLC",80,['socks4'],,2592,1,2024-11-11T23:23:28.959Z,,76.3671404480848,6340,8302,
63062934de95dae521c8bd66,77.99.40.240,elite,AS5089,Plymouth,GB,2022-08-24T13:35:48.369Z,False,Virgin Media,1731367408,81.727,,9090,['socks4'],,509,1,2024-11-11T23:23:28.958Z,,97.08447843230972,8125,8369,
6322fcc42fb0f02dd54e283b,202.159.30.129,elite,AS9340,Jakarta,ID,2022-09-15T10:21:55.996Z,False,PT IndoInternet,1731367408,187.317,,443,['socks4'],,2300,1,2024-11-11T23:23:28.963Z,,98.27709978463747,8214,8358,
6322b4e52fb0f02dd52c789b,103.84.178.2,elite,AS136279,Kovilpatti,IN,2022-09-15T05:15:17.414Z,False,Glo Internet Services Pvt Ltd,1731367408,193.279,Glo  Pvt Ltd,4153,['socks4'],,753,1,2024-11-11T23:23:28.966Z,,99.75970203051784,8303,8323,
63037fade607212ee5f0ac77,142.93.109.23,elite,AS14061,Frankfurt am Main,DE,2022-08-22T13:07:57.438Z,False,"DigitalOcean, LLC",1731367408,19.775,"DigitalOcean, LLC",58334,['socks5'],,2400,1,2024-11-11T23:23:28.962Z,,76.91943127962085,6492,8440,
63074c04de95dae521353d31,51.158.111.242,elite,AS12876,Paris,FR,2022-08-25T10:16:36.534Z,False,SCALEWAY,1731367408,1.971,ONLINE,8811,['socks4'],,4215,1,2024-11-11T23:23:28.963Z,,58.53571428571429,4917,8400,
63096e0ede95dae5210dfb47,103.107.68.13,elite,AS137292,Jakarta,ID,2022-08-27T01:06:22.040Z,False,Intranusa Core Teknologi,1731367408,190.194,,5430,['socks4'],,3892,1,2024-11-11T23:23:28.965Z,,98.81833373120077,8279,8378,
6316cdaade95dae521bb501a,92.222.237.95,elite,AS16276,Paris,FR,2022-09-06T04:33:46.657Z,False,OVH SAS,1731367408,5.901,LCC LCC,8898,['socks4'],,2982,1,2024-11-11T23:23:28.953Z,,100.0,8307,8307,
66252bd06fb9cbee37de9c2c,192.111.139.163,elite,AS46562,Atlanta,US,2024-04-21T15:08:00.581Z,False,Performive LLC,1731367399,193.142,Total Server Solutions L.L.C.,19404,['socks4'],,2104,1,2024-11-11T23:23:19.460Z,,99.45652173913044,1464,1472,
6617dce66fb9cbee37fae384,118.173.230.19,elite,AS23969,Bangkok,TH,2024-04-11T12:51:50.157Z,False,TOT Public Company Limited,1731367399,199.155,TOT Public Company Limited,1080,['socks4'],,2708,1,2024-11-11T23:23:19.764Z,,96.62775616083009,1490,1542,
6606dc3a6fb9cbee37cbea5e,163.53.150.138,elite,AS58923,Dhaka,BD,2024-03-29T15:20:26.013Z,False,Intercloud,1731367399,155.893,InterCloud ltd,1080,['socks4'],,2910,1,2024-11-11T23:23:19.764Z,,96.61016949152543,1596,1652,
661e960c6fb9cbee37f0f465,46.141.84.199,elite,AS49524,Rivoli Veronese,IT,2024-04-16T15:15:24.757Z,False,Wolnext srl,1731367399,51.615,Wolnext srl,1080,['socks4'],,636,1,2024-11-11T23:23:19.761Z,,96.9017798286091,1470,1517,
664a15076fb9cbee372ba0bf,45.138.69.53,elite,AS35251,Mississauga,CA,2024-05-19T15:04:39.187Z,False,Zhihua Lu trading as HostHub,1731367399,190.532,HostHub,20000,['socks4'],,2806,1,2024-11-11T23:23:19.855Z,,98.34645669291339,1249,1270,
630527bce607212ee58f26ea,103.59.190.209,elite,AS58678,Latur,IN,2022-08-23T19:17:15.921Z,False,Flash Broadband Pvt Ltd,1731367399,136.267,Flash Broadband Pvt Ltd,56252,['socks4'],,2114,1,2024-11-11T23:23:19.566Z,,99.60507419818094,8323,8356,
6320dc682fb0f02dd5554e00,38.127.172.28,elite,AS174,Washington,US,2022-09-13T19:39:20.583Z,False,Cogent Communications,1731367399,76.985,Torlandia Trading SRL,11537,['socks4'],,2501,1,2024-11-11T23:23:19.762Z,,99.84462770407553,8354,8367,
661f9b846fb9cbee37188eca,138.97.0.173,elite,AS262346,Morrinhos,BR,2024-04-17T09:51:00.825Z,False,FP Telecomunicacoes Ltda,1731367399,283.546,FP Telecomunicacoes Ltda,4145,['socks4'],,4801,1,2024-11-11T23:23:19.853Z,,73.11258278145696,1104,1510,
6303807de607212ee5f0fda8,177.12.178.37,elite,AS263033,Belford Roxo,BR,2022-08-22T13:11:25.505Z,False,Linxbr Telecomunicacoes Ltda,1731367399,192.014,Linkli Telecomunicacoes Ltda,4153,['socks4'],,338,1,2024-11-11T23:23:19.760Z,,96.27558305568776,8091,8404,
6307f2a3de95dae52178f4d9,46.254.240.106,elite,AS5547,Irkutsk,RU,2022-08-25T22:07:31.133Z,False,ORTEL,1731367399,197.748,,43310,['socks4'],,1409,1,2024-11-11T23:23:19.567Z,,97.64441287878788,8249,8448,
6327ed3d2fb0f02dd5b57363,36.89.218.67,elite,AS7713,Bekasi,ID,2022-09-19T04:17:01.463Z,False,PT. Telekomunikasi Indonesia,1731367399,297.001,Telekomunikasi Indonesia,1080,['socks4'],,5001,1,2024-11-11T23:23:19.562Z,,99.31391429947038,8251,8308,
