_id,ip,anonymityLevel,asn,city,country,created_at,google,isp,lastChecked,latency,org,port,protocols,region,responseTime,speed,updated_at,workingPercent,upTime,upTimeSuccessCount,upTimeTryCount,hostName
6303d55ce607212ee510d5aa,5.181.93.127,elite,AS50825,Prague,CZ,2022-08-22T19:13:32.469Z,False,broadband pppoe,1730728227,20.918,,4153,['socks4'],,879,1,2024-11-04T13:50:27.657Z,,99.51673311586323,8237,8277,
66a0becda75815990db09ed5,123.171.42.229,elite,AS4134,Jinan,CN,2024-07-24T08:43:57.355Z,False,Chinanet,1730728220,292.419,Chinanet SD,8089,['socks4'],,1711,1,2024-11-04T13:50:20.870Z,,17.11590296495957,127,742,
662a13516fb9cbee3788a108,27.77.230.217,elite,AS7552,Ho Chi Minh City,VN,2024-04-25T08:24:49.419Z,False,Newass2011xDSLHCMC,1730728220,298.513,,1080,['socks4'],,3609,1,2024-11-04T13:50:20.869Z,,80.38243626062322,1135,1412,
6607d3656fb9cbee37eb1125,190.151.166.99,elite,AS27813,Rosario,AR,2024-03-30T08:55:01.199Z,False,Teledifusora S.A.,1730728220,297.511,Teledifusora S.A,4153,['socks4'],,4809,1,2024-11-04T13:50:20.867Z,,95.00947567909034,1504,1583,
660ad44e6fb9cbee374c3797,172.67.70.65,elite,AS13335,Toronto,CA,2024-04-01T15:35:42.676Z,False,"Cloudflare, Inc.",1730728220,2.258,"Cloudflare, Inc.",80,['socks4'],,799,85,2024-11-04T13:50:20.869Z,,99.9360204734485,1562,1563,
660529ef6fb9cbee3795d20f,185.23.118.97,elite,AS201446,Madrid,ES,2024-03-28T08:27:27.124Z,False,Soluciones web on line s.l.,1730728214,29.405,,62342,['socks4'],,2601,1,2024-11-04T13:50:14.060Z,,99.50093574547722,1595,1603,
6308efd3de95dae521dbbe8a,194.31.64.39,elite,AS212598,Istanbul,TR,2022-08-26T16:07:47.723Z,False,SFCTEK Bilisim Yazilim ve Telekomunikasyon Hiz. San. ve Tic. LTD. STI.,1730728214,48.89,SFCTEK Bilisim Yazilim ve Telekomunikasyon Hiz. San. ve Tic. LTD. STI,6019,['socks4'],,3093,1,2024-11-04T13:50:14.060Z,,95.9191000478698,8015,8356,
66252d036fb9cbee37debde6,171.253.61.51,elite,AS7552,Hanoi,VN,2024-04-21T15:13:07.608Z,False,Viettel Corporation,1730728214,226.24,VIETEL,1080,['socks4'],,356,1,2024-11-04T13:50:14.059Z,,63.23218066337333,896,1417,
6334f1d92fb0f02dd57f4d15,172.67.181.103,elite,AS13335,Toronto,CA,2022-09-29T01:16:08.982Z,False,"Cloudflare, Inc.",1730728207,1.714,"Cloudflare, Inc.",80,['socks5'],,4887,1,2024-11-04T13:50:07.360Z,,99.97571931528469,8235,8237,
662e47f06fb9cbee371d0d5e,207.55.243.3,elite,AS11989,Buffalo,US,2024-04-28T12:58:24.418Z,False,HostPapa,1730728207,85.223,HostPapa,56907,['socks4'],,3289,1,2024-11-04T13:50:07.373Z,,80.1610541727672,1095,1366,
6664216a6fb9cbee37074ec2,8.208.90.194,elite,AS45102,London,GB,2024-06-08T09:16:26.993Z,False,Alibaba.com Singapore E-Commerce Private Limited,1730728201,14.243,Aliyun Computing Co.,8088,['socks4'],,897,1,2024-11-04T13:50:01.056Z,,92.12746016869728,983,1067,
661bc7826fb9cbee3788660e,177.234.244.174,elite,AS52468,Babahoyo,EC,2024-04-14T12:09:38.705Z,False,Ufinet Panama S.A.,1730728201,186.182,Negocios Y Telefonia Nedetel S.A,32213,['socks4'],,1396,1,2024-11-04T13:50:01.061Z,,99.79661016949153,1472,1475,
6319c0e8266407aa8c75d59f,43.157.46.9,elite,AS132203,Frankfurt,DE,2022-09-08T10:16:08.815Z,False,Shenzhen Tencent Computer Systems Company Limited,1730728201,11.976,Tencent Cloud Computing,443,['socks5'],,3282,1,2024-11-04T13:50:01.164Z,,24.12511984659636,2013,8344,
633956cb2ac8c1a5d659676b,61.7.138.226,elite,AS131090,Bangkok,TH,2022-10-02T09:15:55.537Z,False,CAT Telecom Public Company Limited,1730728201,196.29,National Telecom Public Company Limited,4145,['socks4'],,2308,1,2024-11-04T13:50:01.057Z,,71.24802527646129,5863,8229,
632e373d2fb0f02dd5e48d50,192.119.203.124,elite,AS30036,Wofford Heights,US,2022-09-23T22:46:21.696Z,False,Mediacom Communications,1730728201,196.259,Communication Construction Services,48678,['socks4'],,3206,1,2024-11-04T13:50:01.061Z,,99.18974483008827,8202,8269,
63147a20de95dae521aa1202,8.210.206.32,elite,AS45102,Hong Kong,HK,2022-09-04T10:12:48.702Z,False,"Alibaba (US) Technology Co., Ltd.",1730728194,302.268,Alibaba.com Singapore E-Commerce Private Limited,47161,['socks5'],,758,1,2024-11-04T13:49:54.662Z,,89.93537577788415,7515,8356,
6334c58a2fb0f02dd567378e,177.125.206.40,elite,AS262346,Morrinhos,BR,2022-09-28T22:07:06.476Z,False,FP Telecomunicacoes Ltda,1730728194,296.773,FP Telecomunicacoes Ltda,4145,['socks4'],,71,2,2024-11-04T13:49:54.663Z,,78.29936923823387,6455,8244,
63091896de95dae521ec645f,139.59.90.148,elite,AS14061,Bengaluru,IN,2022-08-26T19:01:42.288Z,False,DIGITALOCEAN,1730728194,132.791,"DigitalOcean, LLC",14066,['socks5'],,3113,1,2024-11-04T13:49:54.663Z,,99.90405372991124,8330,8338,
66058dd86fb9cbee37a1f6ea,58.18.39.58,elite,AS4837,Hohhot,CN,2024-03-28T15:33:44.235Z,False,CNC Group CHINA169 Neimeng Province Network,1730728194,193.082,,10800,['socks4'],,4799,1,2024-11-04T13:49:54.662Z,,99.81285090455397,1600,1603,
630b6f9ede95dae521dcf742,109.86.219.179,elite,AS13188,Kharkiv,UA,2022-08-28T13:37:34.757Z,False,Triolan,1730728189,51.426,,55489,['socks4'],,72,1,2024-11-04T13:49:49.261Z,,97.30796841349604,8133,8358,
630f3865de95dae5215f9982,203.24.109.109,elite,AS209242,Belmopan,BZ,2022-08-31T10:31:01.048Z,False,"Cloudflare London, LLC",1730728183,11.555,Umpire Associates LTD,80,['socks4'],,649,1,2024-11-04T13:49:43.953Z,,99.98798221367625,8320,8321,
631a6c9c2fb0f02dd593f51e,109.194.17.214,elite,AS51645,Khomutovo,RU,2022-09-08T22:28:44.776Z,False,"CJSC ""ER-Telecom Holding"" Irkutsk branch",1730728183,191.32,"JSC ""ER-Telecom Holding"" Irkutsk Branch",3629,['socks4'],,384,1,2024-11-04T13:49:43.956Z,,98.08624031007753,8098,8256,
6328c1562fb0f02dd51de2ea,37.187.140.148,elite,AS16276,Roubaix,FR,2022-09-19T19:21:58.351Z,False,OVH SAS,1730728176,5.924,OVH SAS,19639,['socks5'],,1612,1,2024-11-04T13:49:36.957Z,,49.36052123552124,4091,8288,
6309433bde95dae521fd3a8b,46.105.108.208,elite,AS16276,Roubaix,FR,2022-08-26T22:03:39.450Z,False,OVH SAS,1730728173,5.409,OVH ISP,28477,['socks5'],,4603,2,2024-11-04T13:49:33.367Z,,99.97604790419162,8348,8350,
632b91442fb0f02dd58a0739,61.7.183.101,elite,AS131090,Bang Rak,TH,2022-09-21T22:33:40.065Z,False,CAT Telecom Public Company Limited,1730728164,221.7,National Telecom Public Company Limited,4145,['socks4'],,2009,1,2024-11-04T13:49:24.161Z,,87.95779772010673,7253,8246,
660fb4e16fb9cbee37ecb6ac,119.15.89.87,elite,AS24492,Phnom Penh,KH,2024-04-05T08:22:57.587Z,False,WiCAM Corporation Ltd,1730728164,298.387,"WiCAM Corporation, LTD",5678,['socks4'],,4281,82,2024-11-04T13:49:24.161Z,,94.40832249674902,1452,1538,
630f8d15de95dae521836f08,81.199.14.14,elite,AS36892,Kampala,UG,2022-08-31T16:32:21.449Z,False,IPTEC Limited,1730728162,292.617,Gilat Satcom Ltd.,1088,['socks4'],,450,2,2024-11-04T13:49:22.567Z,,63.22363680038434,5264,8326,
661114686fb9cbee371abda1,201.184.239.75,elite,AS13489,Medellín,CO,2024-04-06T09:22:48.594Z,False,EPM Telecomunicaciones S.A. E.S.P.,1730728162,150.943,EPM Telecomunicaciones S.A. E.S.P,5678,['socks4'],,5410,1,2024-11-04T13:49:22.954Z,,99.609375,1530,1536,
6305d0a8de95dae521a71434,200.29.8.18,elite,AS4995,Santiago,CL,2022-08-24T07:18:00.885Z,False,Netup S.A,1730728162,199.779,NETUP-POP,5678,['socks4'],,2998,1,2024-11-04T13:49:22.054Z,,96.81983071342201,8007,8270,
660bbd776fb9cbee376a1154,190.202.48.182,elite,AS8048,San Carlos del Zulia,VE,2024-04-02T08:10:31.914Z,False,"CANTV Servicios, Venezuela",1730728161,141.745,"CANTV Servicios, Venezuela",80,['socks4'],,1393,1,2024-11-04T13:49:21.468Z,,99.23420548819401,1555,1567,
661ba6786fb9cbee37833c67,166.0.235.98,elite,AS395111,Tampa,US,2024-04-14T09:48:40.916Z,False,Ace Data Centers,1730728160,105.02,Ipxo LLC,40184,['socks5'],,1094,1,2024-11-04T13:49:20.057Z,,99.93229519295869,1476,1477,
665351656fb9cbee378c0c91,104.200.152.30,elite,AS46562,Los Angeles,US,2024-05-26T15:12:37.963Z,False,Performive LLC,1730728160,151.648,Total Server Solutions L.L.C.,4145,['socks4'],,805,1,2024-11-04T13:49:20.663Z,,95.2991452991453,1115,1170,
63361ab62fb0f02dd522b05f,51.15.16.96,elite,AS12876,Amsterdam,NL,2022-09-29T22:22:46.731Z,False,Online SAS NL,1730728160,10.346,SCALEWAY,46919,['socks5'],,4692,1,2024-11-04T13:49:20.058Z,,95.73591762568141,7903,8255,
6329ecd92fb0f02dd5b09cfe,182.53.129.81,elite,AS23969,Khwaeng Thung Song Hong,TH,2022-09-20T16:39:53.570Z,False,TOT Public Company Limited,1730728160,187.304,TOT Public Company Limited,5678,['socks4'],,2502,1,2024-11-04T13:49:20.059Z,,49.65137614678899,4059,8175,
6619c5ff6fb9cbee373a0af3,174.138.176.77,elite,,Secaucus,US,2024-04-12T23:38:39.935Z,False,"Interserver, Inc",1730728159,73.984,,34068,['socks4'],,707,1,2024-11-04T13:49:19.955Z,,98.79194630872483,1472,1490,
632a38042fb0f02dd5d6b32e,114.254.92.176,elite,AS4808,Beijing,CN,2022-09-20T22:00:36.408Z,False,China Unicom Beijing Province Network,1730728159,173.866,,1080,['socks5'],,4314,1,2024-11-04T13:49:19.767Z,,41.5848782260996,3432,8253,
633bb6e62ac8c1a5d6b54489,197.234.13.94,elite,AS36902,Victoria,SC,2022-10-04T04:30:30.720Z,False,Intelvision,1730728159,118.062,Intelvision Ltd,4145,['socks4'],,77,1,2024-11-04T13:49:19.862Z,,99.44222141384746,8201,8247,
63057873de95dae521871359,176.215.237.166,elite,AS51645,Irkutsk,RU,2022-08-24T01:01:39.301Z,False,"JSC ""ER-Telecom Holding""",1730728159,115.031,OJSC Siberian Telephone Company Network,5678,['socks4'],,1917,1,2024-11-04T13:49:19.962Z,,76.58059845559846,6347,8288,
6318c010266407aa8c0cc03e,123.25.30.128,elite,AS45899,Hanoi,VN,2022-09-07T16:00:16.233Z,False,VietNam Post and Telecom Corporation,1730728159,293.777,Vietnam Posts and Telecommunications Group,8080,['socks4'],,2792,2,2024-11-04T13:49:19.961Z,,97.07405177603853,8062,8305,
6302d941e607212ee5b0c07e,182.253.246.88,elite,AS17451,Cawang,ID,2022-08-22T01:17:53.446Z,False,BIZNET,1730728159,181.752,,4153,['socks4'],,1089,1,2024-11-04T13:49:19.762Z,,89.38487314504547,7469,8356,
664b155c6fb9cbee37514f9b,74.56.228.180,elite,,Saint-Bruno-de-Montarville,CA,2024-05-20T09:18:20.243Z,False,Le Groupe Videotron Ltee,1730728159,100.259,,4145,['socks4'],,4903,1,2024-11-04T13:49:19.969Z,,95.93360995850622,1156,1205,
66067fac6fb9cbee37c04ab3,116.99.225.170,elite,AS24086,Đắk Mâm,VN,2024-03-29T08:45:32.492Z,False,Viettel Corporation,1730728159,207.65,Viettel Group,30014,['socks5'],,896,1,2024-11-04T13:49:19.865Z,,75.75,1212,1600,
63199934266407aa8c66be79,46.23.53.164,elite,AS197296,Domažlice,CZ,2022-09-08T07:26:43.943Z,False,MAXTEL s.r.o. 1,1730728159,96.805,MAXTEL s.r.o.,3629,['socks4'],,4910,1,2024-11-04T13:49:19.856Z,,99.7705036840198,8260,8279,
630e65c4de95dae5210d03c4,103.79.96.193,elite,AS64308,South Tangerang,ID,2022-08-30T19:32:19.985Z,False,PT IndoDev Niaga Internet,1730728159,167.195,PT IndoDev Niaga Internet,4153,['socks4'],,895,1,2024-11-04T13:49:19.758Z,,99.32399806856591,8228,8284,
6323a2322fb0f02dd59ee534,113.231.150.20,elite,AS4837,Shenyang,CN,2022-09-15T22:07:46.642Z,False,CNC Group CHINA169 Liaoning Province Network,1730728159,187.498,,1080,['socks4'],,1513,1,2024-11-04T13:49:19.764Z,,75.68352286474716,6256,8266,
6323d0552fb0f02dd5b5a1c4,167.99.80.74,elite,AS14061,Slough,GB,2022-09-16T01:24:36.953Z,False,"DigitalOcean, LLC",1730728159,20.233,"DigitalOcean, LLC",8080,['socks4'],,2893,1,2024-11-04T13:49:19.764Z,,99.87945998071359,8286,8296,
6317f0d0266407aa8cb553c5,104.21.85.109,elite,AS13335,Toronto,CA,2022-09-07T01:16:00.832Z,False,"Cloudflare, Inc.",1730728159,2.355,"Cloudflare, Inc.",80,['socks4'],,66,82,2024-11-04T13:49:19.971Z,,99.9639423076923,8317,8320,
631c12d02fb0f02dd548c604,158.140.160.86,elite,AS63859,South Tangerang,ID,2022-09-10T04:30:08.542Z,False,MYREPUBLIC,1730728159,179.526,,10808,['socks4'],,1509,1,2024-11-04T13:49:19.964Z,,94.08305328852616,7839,8332,
6307499cde95dae521344455,177.101.135.84,elite,AS28158,Dois Vizinhos,BR,2022-08-25T10:06:20.154Z,False,Ampernet Telecomunicações Ltda,1730728159,226.332,Ampernet Telecomunicações Ltda,5678,['socks4'],,2697,1,2024-11-04T13:49:19.966Z,,91.04441776710685,7584,8330,
661e94146fb9cbee37f0b262,195.69.135.19,elite,AS6703,Kyiv,UA,2024-04-16T15:07:00.396Z,False,"PRIVATE JOINT-STOCK COMPANY ""FARLEP-INVEST""",1730728159,87.494,"ISP ""Vilcom""",5678,['socks4'],,4499,1,2024-11-04T13:49:19.765Z,,99.65916837082482,1462,1467,
663a42ba6fb9cbee37cec15c,98.6.220.90,elite,AS11427,Dallas,US,2024-05-07T15:03:22.640Z,False,Charter Communications Inc,1730728159,185.033,Spectrum,8899,['socks4'],,1702,1,2024-11-04T13:49:19.965Z,,97.16475095785441,1268,1305,
6339e7bc2ac8c1a5d6af139e,94.228.253.51,elite,AS15672,Moscow,RU,2022-10-02T19:34:20.205Z,False,TZ-Telecom Address,1730728159,52.84,JSC TZ-Telecom,4145,['socks4'],,1498,1,2024-11-04T13:49:19.955Z,,99.66907709278098,8132,8159,
66a4b1046b79c1e0b5b8a202,46.32.163.65,elite,AS200154,Baku,AZ,2024-07-27T08:34:12.455Z,False,EUROSEL,1730728159,85.661,,4153,['socks4'],,2614,1,2024-11-04T13:49:19.756Z,,100.0,723,723,
630d8e23de95dae521b8f7f0,8.210.62.161,elite,AS45102,Hong Kong,HK,2022-08-30T04:12:19.617Z,False,Alibaba.com LLC,1730728159,293.315,Hong Kong,10020,['socks4'],,1121,1,2024-11-04T13:49:19.856Z,,98.23579510889402,8074,8219,
633b38af2ac8c1a5d66ca553,184.82.142.201,elite,AS133481,Pattaya,TH,2022-10-03T19:31:59.681Z,False,AIS-Fibre,1730728159,180.175,,4153,['socks4'],,1079,3,2024-11-04T13:49:19.668Z,,94.47681476086429,7783,8238,
630ce965de95dae5217792dd,75.119.204.86,elite,AS26347,Brea,US,2022-08-29T16:29:25.524Z,False,"New Dream Network, LLC",1730728159,145.81,"New Dream Network, LLC",20623,['socks5'],,4491,1,2024-11-04T13:49:19.857Z,,67.75173083930524,5578,8233,
6303d780e607212ee511aec3,217.11.180.168,elite,AS24722,Dushanbe,TJ,2022-08-22T19:22:40.438Z,False,Babilon-T,1730728159,117.775,,5678,['socks4'],,2709,1,2024-11-04T13:49:19.760Z,,28.643883588938536,2372,8281,
6320061b2fb0f02dd5fc9840,179.51.162.8,elite,AS272008,Chiclayo,PE,2022-09-13T04:24:59.305Z,False,Telecable Central Network Sociedad Anonima Cerrada,1730728159,193.683,Telecable Central Network Sociedad Anonima Cerrada,9898,['socks4'],,2499,1,2024-11-04T13:49:19.970Z,,93.44202898550724,7737,8280,
67274d7e6b79c1e0b5ef24bd,85.214.107.177,elite,AS6724,Berlin,DE,2024-11-03T10:16:30.072Z,False,Strato AG,1730728159,21.845,Strato AG,80,['http'],,841,64384,2024-11-04T13:49:19.755Z,,100.0,8,8,
6305cebcde95dae521a65563,102.64.116.97,elite,AS328500,Brazzaville,CG,2022-08-24T07:09:48.783Z,False,A.M.C Telecom,1730728159,193.826,A.M.C Telecom,4145,['socks4'],,68,1,2024-11-04T13:49:19.864Z,,98.37740384615384,8185,8320,
665065176fb9cbee371d5a40,8.217.75.193,elite,AS45102,Hong Kong,HK,2024-05-24T09:59:51.218Z,False,"Alibaba (US) Technology Co., Ltd.",1730728148,308.599,Alibaba.com Singapore E-Commerce Private Limited,80,['socks4'],,262,1,2024-11-04T13:49:08.168Z,,89.48261238337574,1055,1179,
66267d346fb9cbee370ca054,162.214.76.242,elite,AS46606,Provo,US,2024-04-22T15:07:32.825Z,False,Unified Layer,1730728148,146.272,Unified Layer,51043,['socks4'],,3501,1,2024-11-04T13:49:08.465Z,,99.50738916256158,1414,1421,
6331a2602fb0f02dd5ae3b62,103.105.55.4,elite,AS136873,Malang,ID,2022-09-26T13:00:16.753Z,False,PT. Mega Artha Lintas Data,1730728148,203.265,,8181,['socks5'],,1095,1,2024-11-04T13:49:08.457Z,,97.5429678044057,8059,8262,
632d30d02fb0f02dd55aff10,147.182.239.59,elite,AS14061,Santa Clara,US,2022-09-23T04:06:40.194Z,False,"DigitalOcean, LLC",1730728148,147.873,"DigitalOcean, LLC",2990,['socks4'],,4708,1,2024-11-04T13:49:08.466Z,,85.6574185765983,7101,8290,
662a79516fb9cbee3796d359,182.16.175.171,elite,AS17995,Depok,ID,2024-04-25T15:40:01.320Z,False,SOLUSINET,1730728148,165.522,,5678,['socks4'],,2787,1,2024-11-04T13:49:08.256Z,,98.21556031406139,1376,1401,
6606dc336fb9cbee37cbea00,116.105.69.36,elite,AS7552,Ho Chi Minh City,VN,2024-03-29T15:20:19.841Z,False,Viettel Corporation,1730728148,240.009,Viettel Group,20025,['socks4'],,2518,1,2024-11-04T13:49:08.457Z,,82.02880400751408,1310,1597,
6305cc79de95dae521a56e3f,1.20.220.79,elite,AS23969,Chiang Mai,TH,2022-08-24T07:00:09.753Z,False,TOT Public Company Limited,1730728148,152.107,TOT Mobile Co LTD,4145,['socks4'],,4999,1,2024-11-04T13:49:08.462Z,,93.51896303408546,7792,8332,
6617e6816fb9cbee37fc0b04,23.19.244.109,elite,AS396362,Edison,US,2024-04-11T13:32:49.113Z,False,"Leaseweb USA, Inc.",1730728148,78.116,"LeaseWeb USA, Inc. New York",1080,['socks4'],,1106,3,2024-11-04T13:49:08.467Z,,100.0,1495,1495,
633054b32fb0f02dd5fa781e,187.76.1.146,elite,AS7738,Birigui,BR,2022-09-25T13:16:35.251Z,False,V tal,1730728148,177.943,V tal,8080,['socks4'],,3099,1,2024-11-04T13:49:08.257Z,,96.85610640870617,8010,8270,
6326f24e2fb0f02dd536df1b,125.253.125.132,elite,AS45538,Quận Tân Phú,VN,2022-09-18T10:26:21.950Z,False,ODS Joint Stock Company,1730728148,226.127,ODSJSC,46051,['socks4'],,2492,1,2024-11-04T13:49:08.465Z,,98.14724524622136,8052,8204,
633a35c52ac8c1a5d6daab12,177.222.146.125,elite,AS28208,Concórdia,BR,2022-10-03T01:07:17.209Z,False,Superline Telecomunicações Ltda,1730728148,292.328,Superline Telecomunicações Ltda,5678,['socks4'],,801,1,2024-11-04T13:49:08.254Z,,97.4299634591961,7999,8210,
631fdad32fb0f02dd5e9ec34,119.115.28.112,elite,AS4837,Shenyang,CN,2022-09-13T01:20:19.642Z,False,CNC Group CHINA169 Liaoning Province Network,1730728148,189.994,,3128,['socks4'],,331,1,2024-11-04T13:49:08.456Z,,68.17568396515765,5557,8151,
632d08bc2fb0f02dd5461839,51.68.93.11,elite,AS16276,Roubaix,FR,2022-09-23T01:15:40.170Z,False,OVH SAS,1730728148,8.459,OVH,46979,['socks5'],,3902,1,2024-11-04T13:49:08.455Z,,94.0684133915575,7755,8244,
661396f26fb9cbee376dfae3,107.173.146.53,elite,AS36352,Santa Clara,US,2024-04-08T07:04:18.200Z,False,HostPapa,1730728148,197.538,RackNerd LLC,15673,['socks5'],,1607,1,2024-11-04T13:49:08.467Z,,99.80250164581962,1516,1519,
6628e5a56fb9cbee376066c6,34.79.91.3,elite,AS396982,Brussels,BE,2024-04-24T10:57:41.779Z,False,Google LLC,1730728148,81.659,Google Cloud (europe-west1),59040,['socks4'],,5199,1,2024-11-04T13:49:08.463Z,,99.4277539341917,1390,1398,
6619bf6e6fb9cbee37395fc1,130.51.180.134,elite,AS17378,Dallas,US,2024-04-12T23:10:38.810Z,False,"TierPoint, LLC",1730728148,110.592,Scala Hosting LLC,37812,['socks4'],,3010,1,2024-11-04T13:49:08.461Z,,99.86477349560514,1477,1479,
6307cd5bde95dae52169eb47,103.35.108.198,elite,AS23991,Dhaka,BD,2022-08-25T19:28:27.899Z,False,Ranks ITT,1730728148,207.291,Ranks ITT Ltd.,4145,['socks4'],,4507,1,2024-11-04T13:49:08.466Z,,98.76528410453129,8239,8342,
6307f9f9de95dae5217bcb9f,99.26.74.89,elite,AS7018,Petal,US,2022-08-25T22:38:49.560Z,False,"AT&T Services, Inc.",1730728148,138.903,Martha Martinez,39593,['socks4'],,3807,1,2024-11-04T13:49:08.462Z,,88.95551025302794,7418,8339,
660587cc6fb9cbee37a16266,41.79.10.218,elite,AS37305,Nairobi,KE,2024-03-28T15:07:56.378Z,False,Frontier Optical Networks Ltd,1730728148,122.971,,4673,['socks4'],,487,1,2024-11-04T13:49:08.266Z,,98.62671660424469,1580,1602,
6605299c6fb9cbee3795ccfb,202.154.36.173,elite,AS141607,Surabaya,ID,2024-03-28T08:26:04.608Z,False,RADNET-BDG,1730728148,197.88,,8080,['socks4'],,4898,1,2024-11-04T13:49:08.456Z,,97.43268628678773,1556,1597,
63152185de95dae521f5ce73,115.240.101.49,elite,AS55836,Bhubaneswar,IN,2022-09-04T22:07:01.296Z,False,Reliance Jio Infocomm Limited,1730728148,156.112,Reliance Jio Infocomm Limited,5678,['socks4'],,861,1,2024-11-04T13:49:08.260Z,,99.01960784313727,8181,8262,
6643447d6fb9cbee3726c68e,36.50.135.76,elite,AS150862,Ho Chi Minh City,VN,2024-05-14T11:01:17.210Z,False,Vpsttt Computer Company Limited,1730728148,281.907,Lien Cloud Technology Company Limited,27434,['socks4'],,4102,1,2024-11-04T13:49:08.461Z,,76.4,955,1250,
630de0d8de95dae521d8c213,68.183.17.152,elite,AS14061,North Bergen,US,2022-08-30T10:05:12.407Z,False,"DigitalOcean, LLC",1730728148,90.335,"DigitalOcean, LLC",8016,['socks5'],,4999,1,2024-11-04T13:49:08.466Z,,60.559457495761684,5001,8258,
667c32436fb9cbee3778e862,190.128.193.126,elite,AS23201,Asunción,PY,2024-06-26T15:22:43.904Z,False,Telecel S.A.,1730728148,186.554,Telecel S.A,8080,['socks4'],,1606,1,2024-11-04T13:49:08.468Z,,95.61027837259101,893,934,
630c17a1de95dae52121e0a9,89.223.122.218,elite,AS9123,St Petersburg,RU,2022-08-29T01:34:25.433Z,False,vds,1730728148,40.028,,7777,['socks5'],,1998,1,2024-11-04T13:49:08.454Z,,43.7272064186725,3597,8226,
631ac2f12fb0f02dd5b762dc,104.168.234.148,elite,AS54290,Seattle,US,2022-09-09T04:37:05.660Z,False,Hostwinds LLC.,1730728148,133.219,Hostwinds LLC,3128,['socks4'],,600,78,2024-11-04T13:49:08.164Z,,59.4033095784515,4918,8279,
66d2dc436b79c1e0b567f479,15.204.216.229,elite,AS16276,Reston,US,2024-08-31T09:02:59.905Z,False,OVH SAS,1730728148,80.902,OVH US LLC,11818,['socks4'],,1102,1,2024-11-04T13:49:08.467Z,,100.0,474,474,
630d11f3de95dae52188851a,186.251.255.209,elite,AS267513,Carazinho,BR,2022-08-29T19:22:27.445Z,False,Seanet Telecom Carazinho Eireli,1730728148,211.919,Seanet Telecom Carazinho Eireli,26751,['socks4'],,1180,1,2024-11-04T13:49:08.464Z,,99.51003824091778,8327,8368,
630e89ebde95dae5211b6357,185.110.124.121,elite,AS204218,Ruhpolding,DE,2022-08-30T22:06:35.362Z,False,Friedrich Kecht & Gerhard Guggenbichler Gbr,1730728082,42.337,DHCP CUST Unternberg,1080,['socks4'],,1386,1,2024-11-04T13:48:02.754Z,,75.54060547813552,6288,8324,
66052d276fb9cbee379638a4,181.129.62.2,elite,AS13489,Medellín,CO,2024-03-28T08:41:11.624Z,False,EPM Telecomunicaciones S.A. E.S.P.,1730728082,156.821,EPM Telecomunicaciones S.A. E.S.P,47377,['socks4'],,4193,1,2024-11-04T13:48:02.757Z,,97.13216957605985,1558,1604,
660acd786fb9cbee374b7a08,202.139.198.15,elite,AS135566,Bangkok,TH,2024-04-01T15:06:32.212Z,False,catCloud,1730728051,196.632,,3050,['socks4'],,5310,1,2024-11-04T13:47:31.055Z,,98.39846252402307,1536,1561,
6332791b2fb0f02dd522d744,185.125.253.218,elite,AS49100,Tehran,IR,2022-09-27T04:16:27.593Z,False,PTE,1730728051,112.043,,1080,['socks4'],,4887,1,2024-11-04T13:47:31.059Z,,96.62129314535731,7950,8228,
632966c32fb0f02dd56f1d03,154.19.185.66,elite,AS149042,Los Angeles,US,2022-09-20T07:07:23.508Z,False,"SICLOUD INFORMATION TECHNOLOGY (HONGKONG) CO., LIMITED",1730728051,199.378,"SICLOUD INFORMATION TECHNOLOGY (HONGKONG) CO., LIMITED",18825,['socks5'],,1295,1,2024-11-04T13:47:31.366Z,,97.91994195186842,8097,8269,
