alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
True,1730772567.0151,elite,1144.7898126924,1710556941.9436,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1730276709.0,1730773171.1059,80,http,http://50.62.183.223:80,False,578.38582992554,315225,14352,95.645327192128,50.62.183.223
True,1730773170.7819,transparent,5726.2088671517,1726320437.3228,AS141921 PT Jaringan Keluarga Bersama,IDNIC-ISEVEN-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT Jaringan Keluarga Bersama,-6.177,106.6284,False,PT Jaringan Keluarga Bersama,False,Banten,success,Asia/Jakarta,,1730554744.0,1730773170.7819,1111,http,http://103.165.155.107:1111,False,9551.2745380402,5254,39749,11.674777237073,103.165.155.107
True,1730773170.7341,elite,3710.5305175239,1718966826.9792,AS9123 TimeWeb Ltd.,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,TimeWeb Ltd.,59.9417,30.3096,False,TimeWeb Ltd,True,St.-Petersburg,success,Europe/Moscow,195213,1730488240.0,1730773170.7341,80,http,http://91.222.238.112:80,False,8930.9697151184,23714,55271,30.023422168766,91.222.238.112
True,1730773170.7119,transparent,5526.6032465233,1730670859.2127,AS139967 PT. Yasmin Amanah Media,YAMNET-AS-ID,Ngawi,Asia,AS,Indonesia,ID,,False,PT Yasmin Amanah Media,-7.4049,111.4498,False,,False,East Java,success,Asia/Jakarta,,1730670870.0,1730773170.7119,8080,http,http://103.183.10.187:8080,False,13187.807559967,242,1348,15.220125786164,103.183.10.187
True,1730772651.1725,elite,3062.2528695314,1717792319.7746,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730670958.0,1730773170.5725,18533,http,http://67.43.228.253:18533,False,6392.7175998688,833,107356,0.76994888574624,67.43.228.253
True,1730772626.3409,elite,3535.8493836822,1710545864.1563,AS57286 GIGAS HOSTING S.A.,ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,True,Gigas Hosting SL,40.525,-3.65578,False,Gigas Hosting S.L.,True,Madrid,success,Europe/Madrid,28108,1730674587.0,1730773170.5657,80,http,http://195.114.209.50:80,False,155.68780899048,192258,144904,57.022440251274,195.114.209.50
True,1730773170.539,anonymous,2266.1506968641,1728247320.0481,AS29614 Ghana Telecommunications Company Limited,GHANATEL-AS,Accra,Africa,AF,Ghana,GH,,False,Vodafone Ghana,5.5486,-0.2012,True,Ghana Telecommunications Company Limited,False,Greater Accra Region,success,Africa/Accra,,1730666884.0,1730773170.539,80,http,http://41.204.53.27:80,False,546.63228988647,26802,9053,74.751080741877,41.204.53.27
True,1730773170.5381,transparent,5320.7727120918,1730565568.5368,AS147121 PT Marva Global Telekomunikasi,IDNIC-MARVATEL-AS-ID,Malang,Asia,AS,Indonesia,ID,,False,PT Marva Global Telekomunikasi,-7.9826,112.6308,False,PT Marva Global Telekomunikasi,False,East Java,success,Asia/Jakarta,,1730565812.0,1730773170.5381,8082,http,http://103.175.236.107:8082,False,9112.500667572,412,2797,12.838890620131,103.175.236.107
True,1730773170.428,transparent,5953.7072422436,1726320106.5063,AS141649 Institut Agama Islam Negeri Madura,IDNIC-IAINMADURA-AS-ID,Pamekasan,Asia,AS,Indonesia,ID,,False,Institut Agama Islam Negeri Madura,-7.19788,113.473,False,Institut Agama Islam Negeri Madura,False,East Java,success,Asia/Jakarta,,1730554756.0,1730773170.428,8080,http,http://103.162.55.42:8080,False,12849.400997162,7521,55996,11.840924476912,103.162.55.42
True,1730773170.4135,transparent,7400.1994260873,1710541373.1428,AS262934 IP·RED,IP*RED,Rosario,South America,SA,Argentina,AR,,False,IP·RED,-32.9518,-60.6839,False,,True,Santa Fe,success,America/Argentina/Cordoba,2000,1730721824.0,1730773170.4135,8085,http,http://191.102.254.54:8085,False,9214.4782543182,29787,283122,9.5193810341026,191.102.254.54
True,1730773170.5623,transparent,5430.7565841756,1723981544.1279,AS138087 PT JAVA MEDIANET TEKHNOLOGI,JAVAMEDIA-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,JAVAMEDIA,-6.177,106.6284,False,,False,Banten,success,Asia/Jakarta,,1730513405.0,1730773170.239,8080,http,http://103.125.16.69:8080,False,9598.6068248749,6356,55089,10.344210269347,103.125.16.69
True,1730772493.5765,elite,1515.4400108924,1725617539.8254,"AS396856 Sharon Networks, LLC",AS-SHARON,Central,Asia,AS,Hong Kong,HK,,False,Vantiva USA Shared Services Inc.,22.2849,114.164,False,,True,Central and Western District,success,Asia/Hong_Kong,96521,1730452668.0,1730773170.1949,80,http,http://157.254.53.50:80,False,478.70564460754,53840,15647,77.482118957503,157.254.53.50
True,1730773170.1081,elite,5957.5675815701,1717710695.1054,AS28851 Nordic Telecom Regional s.r.o.,CZ-NORDICTELECOMREGIONAL,Litomyšl,Europe,EU,Czechia,CZ,,False,Nordic Telecom Regional s.r.o.,49.864,16.2324,False,Nordictelecomregional,False,Pardubický kraj,success,Europe/Prague,570 01,1730392618.0,1730773170.1081,8080,http,http://213.250.198.146:8080,False,11057.643175125,12041,128396,8.5739513091279,213.250.198.146
True,1730773170.1078,anonymous,2973.1298202004,1730732713.9398,AS4230 CLARO S.A.,CLARO S.A.,Simões Filho,South America,SA,Brazil,BR,,False,Claro S.A,-12.7844,-38.4039,True,Instituto Educar Brasil Programas Educacionais,False,Bahia,success,America/Bahia,43700,1730732715.0,1730773170.1078,80,http,http://187.28.39.181:80,False,7820.6412792206,306,326,48.417721518987,187.28.39.181
True,1730773170.0646,transparent,6152.1575185228,1716762504.9561,AS149888 PT Berkah Media Kusuma Vision,IDNIC-KUSUMAVISION-AS-ID,Central Java,Asia,AS,Indonesia,ID,,False,PT Berkah Media Kusuma Vision,-7.4975,109.9999,False,PT Berkah Media Kusuma Vision,False,Central Java,success,Asia/Jakarta,,1730239161.0,1730773170.0646,1111,http,http://103.189.249.217:1111,False,3507.6463222504,4183,47742,8.0558497833414,103.189.249.217
True,1730773169.6552,transparent,8106.2199790109,1730425849.4994,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Frankfurt am Main,Europe,EU,Germany,DE,,True,Akamai Technologies,50.1187,8.6842,False,Linode,False,Hesse,success,Europe/Berlin,60313,1730425850.0,1730773169.6552,3128,http,http://172.105.247.219:3128,False,11958.95409584,718,4467,13.847637415622,172.105.247.219
True,1730773169.4323,transparent,4360.5893761786,1730484377.1024,AS17552 True Online,TRUEONLINE-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,True Internet Corporation CO. Ltd.,13.7653,100.4536,False,Truenet Hisp,False,Bangkok,success,Asia/Bangkok,10170,1730484378.0,1730773169.4323,8080,http,http://171.97.235.209:8080,False,2471.6241359711,929,3559,20.699643493761,171.97.235.209
True,1730773169.3796,transparent,6450.6650354966,1717327774.4006,AS147078 PT Serayu Multi Connection,IDNIC-SMC-AS-ID,Pulaupanggung,Asia,AS,Indonesia,ID,,False,PT Serayu Multi Connection,-5.31812,104.742,False,PT Serayu Multi Connection,False,Lampung,success,Asia/Jakarta,,1730770892.0,1730773169.3796,1111,http,http://103.173.138.240:1111,False,10983.16693306,14763,148128,9.0631158259204,103.173.138.240
True,1730773169.2857,anonymous,2515.8682927535,1730728861.5728,AS4230 CLARO S.A.,CLARO S.A.,Simões Filho,South America,SA,Brazil,BR,,False,Claro S.A,-12.7844,-38.4039,True,Instituto Educar Brasil Programas Educacionais,False,Bahia,success,America/Bahia,43700,1730728862.0,1730773169.2857,80,http,http://187.28.39.185:80,False,3767.4200534821,329,363,47.543352601156,187.28.39.185
True,1730772880.5508,transparent,2089.4120172058,1729374604.3687,AS211826 Istqrar for Servers Services Ltd,ISTQSERVERS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Istqrar for Servers Services Ltd,52.3759,4.8975,False,Istqrar Web Hosting,False,North Holland,success,Europe/Amsterdam,1012,1730584379.0,1730773169.2379,3128,http,http://193.38.244.17:3128,False,985.07571220398,10128,9025,52.879444473451,193.38.244.17
True,1730773169.2207,elite,1040.5535660855,1696986401.9455,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1730682200.0,1730773169.2207,18765,socks4,socks4://192.111.137.34:18765,True,561.51723861694,115674,150643,43.434703755299,192.111.137.34
True,1730773169.2191,elite,4458.6467873759,1715481602.6875,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8323,2.4075,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1730676759.0,1730773169.2191,10153,socks4,socks4://51.159.188.105:10153,True,565.0589466095,656,97068,0.67127829397077,51.159.188.105
True,1730773077.2063,elite,1352.8736233711,1730770866.8967,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,Alibaba.com LLC,-6.2114,106.8446,False,ALICLOUD-ID,False,Jakarta,success,Asia/Jakarta,,1730770868.0,1730773169.1097,7777,http,http://147.139.170.42:7777,False,1170.5520153046,24,12,66.666666666667,147.139.170.42
True,1730772204.1163,anonymous,2322.8347207772,1730481954.4927,AS4230 CLARO S.A.,CLARO S.A.,Sobral,South America,SA,Brazil,BR,Distrito Industrial - Sn,False,Claro S.A,-3.71013,-40.3519,False,Moageira Serra Grande Ltda,False,Ceará,success,America/Fortaleza,62000-000,1730481955.0,1730773168.8934,80,http,http://189.43.42.100:80,False,3734.5316410065,3283,1243,72.536456031816,189.43.42.100
True,1730772757.1285,elite,1278.0546120235,1730711312.1032,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730772759.0,1730773168.5953,32939,http,http://72.10.164.178:32939,False,1297.5149154663,7,257,2.6515151515152,72.10.164.178
True,1730773168.5077,transparent,7294.701933587,1725804507.6251,AS24521 PT. DATA Utama Dinamika,DATAUTAMA-NET-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,False,Indonesia Network Information Center,-7.27295,112.743,False,,False,East Java,success,Asia/Jakarta,,1730553634.0,1730773168.5077,6060,http,http://119.82.240.58:6060,False,11898.690700531,1742,19517,8.194176584035,119.82.240.58
True,1730772719.9037,elite,2295.1130867004,1730685807.0693,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730763491.0,1730773168.3101,8473,http,http://67.43.227.230:8473,False,5519.4549560547,9,428,2.0594965675057,67.43.227.230
True,1730773168.2916,transparent,1997.4279007107,1730558076.6706,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2297,21.0122,False,Gutnik Oleksandr,False,Mazovia,success,Europe/Warsaw,00-510,1730558076.0,1730773168.2916,3128,http,http://51.38.145.50:3128,False,41.882753372192,2028,1314,60.682226211849,51.38.145.50
True,1730773168.1938,transparent,4423.0294755461,1710541373.1931,AS264617 GRUPO PANAGLOBAL 15 S.A,GRUPO PANAGLOBAL 15 S.A,Bern,Europe,EU,Switzerland,CH,,False,Grupo Panaglobal 15 S.A,46.948,7.44745,False,SwissLayer LLC,True,Bern,success,Europe/Zurich,3000,1730690195.0,1730773168.1938,3128,http,http://185.191.236.162:3128,False,636.89756393433,159927,131954,54.791850103296,185.191.236.162
True,1730773168.1897,transparent,6252.5158237978,1727631444.2412,AS21277 Allay Nawroz Telecom Company for Communication/Ltd.,Newroz-Telecom-ASN,Erbil,Asia,AS,Iraq,IQ,,False,Allay Nawroz Telecom Company for Communication/Ltd.,36.1828,44.0105,False,Newroz Corporate Customer Duhok,False,Erbil,success,Asia/Baghdad,,1730656765.0,1730773168.1897,8085,http,http://95.170.219.13:8085,False,8076.4212608337,4024,41090,8.9196258367691,95.170.219.13
True,1730773168.1248,transparent,6244.4741815372,1730395861.28,AS45899 VNPT Corp,VNPT-AS-VN,Buon Ma Thuot,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,12.6674,108.0528,False,Vietnam Posts and Telecommunications Group,False,Đắk Lắk,success,Asia/Ho_Chi_Minh,,1730399967.0,1730773168.1248,3218,http,http://113.161.17.49:3218,False,4159.6562862396,694,5057,12.06746652756,113.161.17.49
True,1730773168.0013,transparent,5729.8689469332,1723015851.4903,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Mandaluyong,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5764,121.039,False,Philippine Long Distance Telephone Company,False,Metro Manila,success,Asia/Manila,1214,1730358771.0,1730773168.0013,8080,http,http://124.105.99.230:8080,False,3426.3927936554,9691,84939,10.240938391631,124.105.99.230
True,1730773167.9387,elite,10902.120350397,1722476065.901,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile,False,Guangdong,success,Asia/Shanghai,510000,1730307469.0,1730773167.9387,80,socks4,socks4://39.130.9.65:80,True,11638.479232788,171,32012,0.53133641984899,39.130.9.65
True,1730773167.9357,elite,4394.1236308111,1697044694.7647,AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,ARSAT,Benavídez,South America,SA,Argentina,AR,,False,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,-34.3973,-58.7079,False,Daniel Alejandro Villagrán,False,Buenos Aires,success,America/Argentina/Buenos_Aires,1621,1730676829.0,1730773167.9357,14888,socks4,socks4://181.209.82.154:14888,True,12696.20013237,14568,199035,6.8201289307734,181.209.82.154
True,1730773167.9172,elite,4438.0440978555,1696967085.3066,AS137376 PT Tele Net,TELE-NET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,Tele,-6.2026,106.825,False,,False,Jakarta,success,Asia/Jakarta,,1730506473.0,1730773167.9172,4153,socks4,socks4://103.118.127.222:4153,True,4004.1055679321,12693,219861,5.4580871539513,103.118.127.222
True,1730773055.0826,transparent,7384.7591916423,1710664818.8553,AS38758 PT. HIPERNET INDODATA,HYPERNET-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,PT. HIPERNET INDODATA,-6.9217,107.6071,False,Hipernet Indodata PT,False,West Java,success,Asia/Jakarta,,1730669135.0,1730773167.8625,8080,http,http://202.180.16.1:8080,False,5869.6298599243,11372,300899,3.6417086440944,202.180.16.1
True,1730773153.6026,transparent,6798.0906923332,1710634169.4102,AS270187 2M INGENIERIA Y SERVICIOS EN TELECOMUNICACIONES,2M INGENIERIA Y SERVICIOS EN TELECOMUNICACIONES,Moroleón,North America,,Mexico,MX,,False,2M INGENIERIA Y SERVICIOS EN TELECOMUNICACIONES,20.0845,-101.2464,False,Eduardo Murillo Muñoz,False,Guanajuato,success,America/Mexico_City,38800,1730479464.0,1730773167.8531,999,http,http://45.174.57.22:999,False,2547.9335784912,32903,226810,12.668984609935,45.174.57.22
True,1730773167.8354,transparent,9722.8237710348,1730697453.6164,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Karawang,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-6.29566,107.294,False,PT Lintas Jaringan Nusantara,False,West Java,success,Asia/Jakarta,,1730707393.0,1730773167.8354,3125,http,http://103.242.105.163:3125,False,10778.004407883,41,907,4.3248945147679,103.242.105.163
True,1730773167.8346,elite,6319.1431130188,1730640839.3048,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHN,21.0292,105.8526,True,,False,Hanoi,success,Asia/Bangkok,,1730642161.0,1730773167.8346,10005,http,http://27.72.135.119:10005,False,6751.8661022186,276,1769,13.496332518337,27.72.135.119
True,1730767149.5522,elite,331.21490092124,1722396711.3663,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8867,-78.8927,False,ColoUp,True,New York,success,America/New_York,14202,1730259887.0,1730773167.8301,80,http,http://162.223.90.130:80,False,263.5064125061,125469,5171,96.041794243723,162.223.90.130
True,1730773100.7493,transparent,7725.0009839935,1722104395.3469,AS262934 IP·RED,IP*RED,Rosario,South America,SA,Argentina,AR,,False,IP·RED,-32.9518,-60.6839,False,IP·RED,True,Santa Fe,success,America/Argentina/Cordoba,2000,1730649635.0,1730773167.7273,8085,http,http://191.102.248.1:8085,False,9561.7108345032,11435,98606,10.39158131969,191.102.248.1
True,1730773167.6256,elite,5065.4327396521,1710558493.096,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1730689665.0,1730773167.6256,8118,http,http://51.91.109.113:8118,False,921.78225517273,8589,306013,2.7301161467505,51.91.109.113
True,1730773167.601,transparent,5929.507067533,1730704779.9196,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Nakhon Pathom,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,13.8667,100.1917,False,Triple T Broadband Public Company Limited,False,Nakhon Pathom,success,Asia/Bangkok,73000,1730704794.0,1730773167.601,8080,http,http://49.48.195.131:8080,False,4372.2789287567,123,945,11.516853932584,49.48.195.131
True,1730773167.5051,transparent,6016.932247842,1712632130.1761,AS12479 Orange Espagne SA,UNI2-AS,Madrid,Europe,EU,Spain,ES,,False,Uni2 1,40.3919,-3.68202,False,,True,Madrid,success,Europe/Madrid,28045,1730688748.0,1730773167.5051,8080,http,http://85.62.10.88:8080,False,14702.68368721,4274,267914,1.5702382177025,85.62.10.88
True,1730773167.4651,elite,726.62690795701,1729955069.4257,"AS54825 Packet Host, Inc.",PACKET,Dallas,North America,,United States,US,,True,"Packet Host, Inc.",32.7797,-96.8022,False,,True,Texas,success,America/Chicago,75270,1730561904.0,1730773167.4651,10035,http,http://147.28.155.20:10035,False,341.63284301758,232,9537,2.3748592486437,147.28.155.20
True,1730773132.1497,elite,3629.7768893458,1730259622.3955,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,Online S.A.S.,48.8714,2.32141,False,ONLINE,False,Île-de-France,success,Europe/Paris,75008,1730258538.0,1730773167.2176,80,http,http://212.83.138.96:80,False,147.34792709351,2385,4648,33.911559789563,212.83.138.96
True,1730773167.2167,transparent,6358.2639561894,1710556485.9952,AS141921 PT Jaringan Keluarga Bersama,IDNIC-ISEVEN-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT Jaringan Keluarga Bersama,-6.177,106.6284,False,PT Jaringan Keluarga Bersama,False,Banten,success,Asia/Jakarta,,1730688915.0,1730773167.2167,1111,http,http://103.165.155.171:1111,False,17269.836425781,26513,304893,8.0001569072376,103.165.155.171
True,1730773167.1806,transparent,6422.2151237452,1720395066.2134,AS53118 NETLINE TELECOM,NETLINE TELECOM,Cajazeiras,South America,SA,Brazil,BR,,False,Netline Telecom,-6.9199,-38.5733,False,Netline Telecom,False,Paraíba,success,America/Fortaleza,58900,1730196073.0,1730773167.1806,443,http,http://177.12.107.167:443,False,11276.235342026,14501,114212,11.266150272311,177.12.107.167
True,1730773167.0136,transparent,6571.9420915075,1710593870.7451,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta Pusat,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.18104,106.826,False,Telekomunikasi Indonesia,False,Jakarta,success,Asia/Jakarta,,1730722631.0,1730773167.0136,8080,http,http://36.95.249.157:8080,False,2124.4144439697,23879,310738,7.1362184228536,36.95.249.157
