alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
True,1730776822.5727,elite,6482.7544458686,1714849986.2117,AS2116 GLOBALCONNECT AS,GlobalConnect-NO,Oslo,Europe,EU,Norway,NO,,False,CUSTOMPUBLISHCOLO,59.9016,10.7343,False,,True,Oslo County,success,Europe/Oslo,0102,1730226738.0,1730776822.5727,85,http,http://195.159.124.57:85,False,9284.1546535492,16349,228401,6.6798774259448,195.159.124.57
True,1730776822.4717,anonymous,2701.0902622768,1730706653.6555,AS29614 Ghana Telecommunications Company Limited,GHANATEL-AS,Accra,Africa,AF,Ghana,GH,,False,Vodafone Ghana,5.5486,-0.2012,True,Ghana Telecommunications Company Limited,False,Greater Accra Region,success,Africa/Accra,,1730706656.0,1730776822.4717,80,http,http://41.204.53.25:80,False,1549.8678684235,700,396,63.868613138686,41.204.53.25
True,1730776822.4334,transparent,6022.2679047711,1710556624.2268,AS142393 PT Media Solusi Sukses,IDNIC-MEDIASOLUSISUKSES-AS-ID,Karawang,Asia,AS,Indonesia,ID,,False,PT Media Solusi Sukses,-6.3088,107.316,False,PT Media Solusi Sukses,False,West Java,success,Asia/Jakarta,,1730256501.0,1730776822.4334,8080,http,http://103.172.42.17:8080,False,3472.0389842987,22921,239771,8.7254274968404,103.172.42.17
True,1730776822.4067,elite,1305.6969642639,1730574912.5948,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730667650.0,1730776822.4067,5215,http,http://72.10.160.94:5215,False,440.11783599854,15,1347,1.1013215859031,72.10.160.94
True,1730776799.109,elite,3438.807895614,1726882587.8146,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730768741.0,1730776822.2404,6103,http,http://72.10.160.174:6103,False,2901.9272327423,288,22007,1.2917694550348,72.10.160.174
True,1730776822.1266,transparent,8288.5623124154,1715199440.344,AS132746 Infolink System,INFO22-AS,Panipat,Asia,AS,India,IN,,False,Infolink System,29.3885,76.9669,False,,False,Haryana,success,Asia/Kolkata,132103,1730201198.0,1730776822.1266,82,http,http://103.163.244.49:82,False,16408.149003983,7094,118702,5.6392890075996,103.163.244.49
True,1730776295.0784,elite,3867.778283335,1727556949.307,AS53667 FranTech Solutions,PONYNET,New York,North America,,United States,US,,True,FranTech Solutions,40.7038,-74.0138,False,FranTech Solutions,True,New York,success,America/New_York,10004,1730581289.0,1730776821.5688,1080,http,http://199.195.253.14:1080,False,2219.0058231354,18700,25260,42.538671519563,199.195.253.14
True,1730776695.5378,elite,2917.4873730698,1717778918.6782,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730767059.0,1730776821.4836,24395,http,http://72.10.164.178:24395,False,1002.720117569,778,100897,0.76518318170642,72.10.164.178
True,1730776538.3172,anonymous,2480.584018621,1729463087.0382,AS29614 Ghana Telecommunications Company Limited,GHANATEL-AS,Accra,Africa,AF,Ghana,GH,,False,Vodafone Ghana,5.5486,-0.2012,True,Ghana Telecommunications Company Limited,False,Greater Accra Region,success,Africa/Accra,,1730672861.0,1730776821.3852,80,http,http://41.204.53.20:80,False,7690.1111602783,12941,5533,70.049799718523,41.204.53.20
True,1730776821.1983,elite,3282.9469300191,1728336191.3777,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730756006.0,1730776821.1983,27651,http,http://67.43.236.20:27651,False,2672.4014282227,109,13997,0.77272082801645,67.43.236.20
True,1730776226.1118,elite,2745.6135086887,1711606352.9953,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730702597.0,1730776821.107,18369,http,http://72.10.164.178:18369,False,1505.1786899567,1213,159623,0.75418438658012,72.10.164.178
True,1730776820.9161,elite,7996.7829229613,1710540149.2953,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,Digital Ocean,True,Hesse,success,Europe/Berlin,60341,1730247086.0,1730776820.9161,80,http,http://206.81.31.215:80,False,5417.6821708679,47818,276050,14.764657206022,206.81.31.215
True,1730776343.4856,elite,4877.0902362523,1710565837.9299,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1878,6.8607,False,Contabo GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,40599,1730261790.0,1730776820.8806,80,http,http://31.220.78.244:80,False,186.50078773499,56915,228533,19.938832992349,31.220.78.244
True,1730776667.9296,transparent,5239.7066053316,1714806255.8423,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba.com LLC,36.7783,-119.418,False,ALICLOUD-US,True,California,success,America/Los_Angeles,,1730182711.0,1730776820.8104,8023,http,http://47.88.18.204:8023,False,6191.4608478546,122329,158088,43.623960030954,47.88.18.204
True,1730776778.8499,transparent,8452.2614738515,1730204165.3209,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1730204650.0,1730776820.6792,3128,http,http://49.12.202.23:3128,False,16106.025218964,1213,7270,14.299186608511,49.12.202.23
True,1730776773.8145,elite,861.40509116428,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0731,55.298,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1730707306.0,1730776820.6008,3128,http,http://47.91.104.88:3128,False,370.99599838257,164304,67720,70.813364134745,47.91.104.88
True,1730776820.4771,transparent,5900.7594029779,1721746343.5677,AS141145 PT Giga Digital Nusantara,GIGANET-AS-ID,Rembang,Asia,AS,Indonesia,ID,,False,PT Giga Digital Nusantara,-6.6906,111.469,False,Giganet,False,Central Java,success,Asia/Jakarta,,1730215128.0,1730776820.4771,8080,http,http://103.159.194.121:8080,False,970.22438049316,17666,125171,12.367943880087,103.159.194.121
True,1730776820.3978,elite,8655.5273749919,1710575625.8605,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Singapore,Asia,AS,Singapore,SG,Bukit Merah,True,Microsoft Corporation,1.283,103.833,False,Microsoft Azure Cloud (southeastasia),True,Central Singapore,success,Asia/Singapore,168812,1730706745.0,1730776820.3978,80,http,http://137.116.142.82:80,False,13036.69834137,16209,292572,5.2493514821184,137.116.142.82
True,1730776820.3322,transparent,6680.0574049165,1730713876.5718,"AS40021 Nubes, LLC",NL-811-40021,St Louis,North America,,United States,US,,False,"Nubes, LLC",38.6364,-90.1985,False,Contabo GmbH,False,Missouri,success,America/Chicago,63101,1730713887.0,1730776820.3322,3128,http,http://62.146.180.217:3128,False,8394.8948383331,79,901,8.0612244897959,62.146.180.217
True,1730776774.257,transparent,5507.2751294276,1730081433.8386,AS38511 PT Remala Abadi,TACHYON-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.2352,106.9922,False,,False,West Java,success,Asia/Jakarta,,1730686719.0,1730776820.2826,8080,http,http://101.255.158.41:8080,False,10490.655183792,1570,8563,15.493930721405,101.255.158.41
True,1730776820.2753,transparent,6658.4516575751,1710577920.2945,AS10429 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,São Paulo,South America,SA,Brazil,BR,,False,Vivo,-23.6283,-46.6409,False,TELEF�NICA BRASIL S.A,False,São Paulo,success,America/Sao_Paulo,01000,1730707869.0,1730776820.2753,20183,http,http://201.91.248.67:20183,False,2160.3569984436,23030,306226,6.9945574264402,201.91.248.67
True,1730776820.1782,transparent,6054.6935630974,1722195651.5215,AS152045 PT Petabyte Network Indonesia,IDNIC-PNT-AS-ID,Situbondo,Asia,AS,Indonesia,ID,,False,PT Petabyte Network Indonesia,-7.73221,113.689,False,PT Petabyte Network Indonesia,False,East Java,success,Asia/Jakarta,,1730688033.0,1730776820.1782,8085,http,http://210.79.146.82:8085,False,2009.7122192383,13898,104853,11.703480391744,210.79.146.82
True,1730776820.113,elite,4537.1216961893,1722101004.1113,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,True,"Alibaba (US) Technology Co., Ltd.",13.7512,100.5172,False,Alibaba.com Singapore E-Commerce Private Limited,True,Bangkok,success,Asia/Bangkok,10200,1730574627.0,1730776820.113,9098,http,http://8.213.222.247:9098,False,2970.9959030151,1180,113506,1.0288962907417,8.213.222.247
True,1730776820.0963,elite,4384.991324598,1710578715.6016,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1730708085.0,1730776820.0963,80,http,http://143.110.232.177:80,False,8809.8590373993,64846,236087,21.548318064154,143.110.232.177
True,1730776820.061,elite,6327.1178795489,1720460746.3182,AS134941 INSTANT CABLE NETWORK PVT LTD,ICN-AS,Gurugram,Asia,AS,India,IN,Chander Nagar,False,Instant Cable Network PVT LTD,28.464,77.0491,False,Instant Cable Network PVT LTD,False,Haryana,success,Asia/Kolkata,122001,1730608885.0,1730776820.061,4145,socks4,socks4://103.12.246.45:4145,True,3943.172454834,437,43491,0.99480968858131,103.12.246.45
True,1730776819.9583,transparent,5914.8329917756,1727980288.3139,AS17426 Primesoftex Ltd,PRIMENET-AS-AP,Mumbai,Asia,AS,India,IN,,False,PRIMENET,19.0748,72.8856,False,Primenet Global Ltd.,False,Maharashtra,success,Asia/Kolkata,400017,1730401798.0,1730776819.9583,8080,http,http://203.115.124.75:8080,False,2286.3519191742,4207,35535,10.58577826984,203.115.124.75
True,1730776681.8305,elite,1299.8454613028,1730002903.2651,AS56040 China Mobile communications corporation,CMNET-GuangDong-AP,Guangzhou,Asia,AS,China,CN,,False,China Mobile Communications Corporation,23.1317,113.266,True,China Mobile Communications Corporation,False,Guangdong,success,Asia/Shanghai,510000,1730607751.0,1730776819.7865,80,http,http://183.240.46.42:80,False,820.84798812866,8859,2331,79.16890080429,183.240.46.42
True,1730776819.7266,transparent,7658.2764176657,1725596039.1895,AS36992 ETISALAT MISR,ETISALAT-MISR,Giza,Africa,AF,Egypt,EG,,False,Etisalat Misr,30.008,31.2194,False,,False,Giza,success,Africa/Cairo,,1730437256.0,1730776819.7266,1981,http,http://154.236.168.176:1981,False,8203.4244537354,6709,68628,8.9053187676706,154.236.168.176
True,1730776819.5292,transparent,6632.4018356593,1730698160.3598,AS6147 Telefonica del Peru S.A.A.,Telefonica del Peru S.A.A.,Chincheros,South America,SA,Peru,PE,,False,Telefonica del Peru S.A.A.,-13.5183,-73.7222,False,pe-tdp-erx14,False,Apurímac Department,success,America/Lima,,1730698174.0,1730776819.5292,999,http,http://190.239.220.212:999,False,5678.1711578369,184,1041,15.020408163265,190.239.220.212
True,1730776819.3977,elite,4319.7402949292,1710572789.9618,AS16629 CTC. CORP S.A. (TELEFONICA EMPRESAS),CTC. CORP S.A. TELEFONICA EMPRESAS,Las Condes,South America,SA,Chile,CL,,False,CTC. CORP S.A. (TELEFONICA EMPRESAS),-33.4132,-70.5702,False,Telefonica Movil De Chile S.A,False,Santiago Metropolitan,success,America/Santiago,,1730754385.0,1730776819.3977,4153,socks4,socks4://190.4.205.226:4153,True,937.68429756165,9419,200222,4.4929188469813,190.4.205.226
True,1730776596.8611,elite,3119.2462065395,1715293080.1639,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730488252.0,1730776819.3813,15359,http,http://67.43.236.20:15359,False,7286.856174469,970,123303,0.78053961842073,67.43.236.20
True,1730776819.3099,elite,2797.6773317824,1729006717.7336,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0292,105.8526,False,Viettel Group,False,Hanoi,success,Asia/Bangkok,,1730645086.0,1730776819.3099,5006,http,http://116.104.168.99:5006,False,856.68897628784,94,6983,1.328246432104,116.104.168.99
True,1730776819.2477,transparent,5546.7694209116,1730369499.9796,AS9498 BHARTI Airtel Ltd.,BBIL-AP,Bengaluru,Asia,AS,India,IN,,False,Bharti Airtel,12.9634,77.5855,False,Unirac Solar India Llp.,False,Karnataka,success,Asia/Kolkata,562130,1730369513.0,1730776819.2477,8080,http,http://61.95.136.163:8080,False,2888.475894928,656,5572,10.53307642903,61.95.136.163
True,1730776818.9081,transparent,4632.139169357,1730452909.3914,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,North America,,United States,US,,True,"Amazon.com, Inc.",40.0992,-83.1141,False,AWS EC2 (us-east-2),False,Ohio,success,America/New_York,43017,1730452921.0,1730776818.9081,3128,http,http://3.136.112.64:3128,False,16161.707639694,352,4189,7.7515965646333,3.136.112.64
True,1730776818.7748,elite,6396.7483060314,1710577579.6597,AS46063 PT.Graha Telekomunikasi Indonesia,GRAHANET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,GRAHANET,-6.2114,106.8446,False,,False,Jakarta,success,Asia/Jakarta,,1730771823.0,1730776818.7748,8083,http,http://27.112.70.155:8083,False,5885.7319355011,24644,266686,8.4591356880514,27.112.70.155
True,1730776818.4953,elite,4443.6069477516,1721811112.8854,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1730279092.0,1730776818.4953,9098,http,http://47.238.134.126:9098,False,2454.7836780548,1388,119559,1.1476101102136,47.238.134.126
True,1730776818.3892,transparent,6297.2548917397,1710788193.4277,AS133676 Precious netcom pvt ltd,PNPL-AS,Delhi,Asia,AS,India,IN,,False,Precious netcom pvt ltd,28.6542,77.2373,False,Precious netcom pvt ltd,True,National Capital Territory of Delhi,success,Asia/Kolkata,110001,1730312245.0,1730776818.3892,8080,http,http://139.5.16.177:8080,False,7900.3179073334,2232,239865,0.92194450984523,139.5.16.177
True,1730776818.2949,elite,6221.9948398966,1730381477.8534,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1730381752.0,1730776818.2949,45014,http,http://120.220.197.195:45014,False,7210.2677822113,2253,3800,37.22121262184,120.220.197.195
True,1730776818.0168,transparent,5662.7397169943,1723015117.2692,AS23923 Agni Systems Limited,AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Agni Systems Limited,23.7004,90.4287,False,Agni Systems Limited,True,Dhaka Division,success,Asia/Dhaka,1204,1730519543.0,1730776818.0168,8080,http,http://119.148.61.130:8080,False,8340.6655788422,5604,78342,6.6757201057823,119.148.61.130
True,1730776817.8902,transparent,4690.6563800515,1730560446.3461,AS63859 PT. Eka Mas Republik,MYREPUBLIC-AS-ID,Purwokerto,Asia,AS,Indonesia,ID,,False,PT. Eka Mas Republik,-7.4245,109.2302,False,CV. BINTANG UTAMAJAYA,False,Central Java,success,Asia/Jakarta,,1730562907.0,1730776817.8902,8080,http,http://103.129.175.251:8080,False,6398.2186317444,515,2818,15.451545154515,103.129.175.251
True,1730776817.8169,transparent,6436.3097358723,1712273062.3918,AS140031 PT Mandala Lintas Nusa,MYNUSA-ID,Bandar Lampung,Asia,AS,Indonesia,ID,,False,PT Mandala Lintas Nusa,-5.41889,105.249,False,Indonesia Network Information Center,False,Lampung,success,Asia/Jakarta,,1730492318.0,1730776817.8169,8081,http,http://192.145.228.209:8081,False,4563.7257099152,9537,244051,3.7608246446993,192.145.228.209
True,1730776817.7676,elite,11228.859621924,1715112532.0905,AS4812 China Telecom (Group),CHINANET-SH-AP,Songjiang,Asia,AS,China,CN,,False,China Telecom (Group),31.0374,121.2104,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1730317155.0,1730776817.7676,23456,socks4,socks4://101.83.117.253:23456,True,10409.909248352,766,87891,0.86400397035767,101.83.117.253
True,1730776817.6039,transparent,5884.8569324397,1713042381.9122,AS16276 OVH SAS,OVH,Madrid,Europe,EU,Spain,ES,Centro,True,OVH SAS,40.4273,-3.71344,False,OVH Hispano,True,Madrid,success,Europe/Madrid,28008,1730401116.0,1730776817.6039,8080,http,http://213.32.104.189:8080,False,4083.8325023651,23067,261729,8.099481734294,213.32.104.189
True,1730776384.1945,elite,4545.9283135052,1715198603.9425,AS47583 Hostinger International Limited,AS-HOSTINGER,Paris,Europe,EU,France,FR,,True,Hostinger International Limited,48.8323,2.4075,False,IPFFM - Internet Provider Frankfurt GmbH,True,Île-de-France,success,Europe/Paris,75001,1730317607.0,1730776817.5342,80,http,http://93.127.163.52:80,False,1966.9506549835,33205,125657,20.901788974078,93.127.163.52
True,1730776817.5219,transparent,7093.887646487,1710551772.2888,AS132220 JPR Digital Pvt. Ltd.,JPRDIGITAL-IN,Mumbai,Asia,AS,India,IN,,False,JPR Digital Pvt Ltd,19.0748,72.8856,False,JPR Digital Pvt. Ltd.,False,Maharashtra,success,Asia/Kolkata,400014,1730684011.0,1730776817.5219,84,http,http://183.87.160.62:84,False,8203.3412456512,25932,311924,7.6754593673044,183.87.160.62
True,1730776772.5501,elite,4303.5331150469,1711112536.7077,AS28103 TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA T.E.I.S.A,Asunción,South America,SA,Paraguay,PY,,False,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),-25.2869,-57.6511,False,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),False,Asunción,success,America/Asuncion,,1730579363.0,1730776817.5047,80,http,http://201.222.50.218:80,False,5802.5150299072,75295,141685,34.701354963591,201.222.50.218
True,1730776817.3476,elite,3684.7394833378,1726512337.8745,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730746939.0,1730776817.3476,32175,http,http://67.43.227.228:32175,False,1213.3731842041,204,24242,0.83449235048679,67.43.227.228
True,1730776817.3136,elite,5108.654212039,1710701731.7427,AS56655 Gigahost AS,GIGAHOST,Sandefjord,Europe,EU,Norway,NO,,True,TERRAHOST,59.1728,10.2221,False,,True,Vestfold,success,Europe/Oslo,3241,1730226983.0,1730776817.3136,8118,http,http://185.125.169.24:8118,False,9214.4470214844,12387,311724,3.8218388144802,185.125.169.24
True,1730776153.6455,elite,348.12209595687,1710546143.8547,AS61098 Akenes SA,exoscale,Frankfurt am Main,Europe,EU,Germany,DE,,True,CH-EXOSCALE,50.1187,8.6842,False,,True,Hesse,success,Europe/Berlin,60313,1730675118.0,1730776817.2427,3128,http,http://89.145.162.81:3128,False,1021.0199356079,145349,155679,48.284212764261,89.145.162.81
True,1730776790.2877,transparent,5985.6627478501,1710578801.9402,AS37284 Aljeel Aljadeed For Technology,Aljeel-net,Benghazi,Africa,AF,Libya,LY,,False,Aljeel Aljadeed For Technology,32.1159,20.0654,False,Aljeel Aljadeed Technology,False,Sha'biyat Banghazi,success,Africa/Tripoli,,1730708539.0,1730776817.1057,1981,http,http://165.16.27.36:1981,False,6225.0032424927,24242,312024,7.2091736898765,165.16.27.36
